 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.4409  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12203E+04  0.00000E+00  -6.12203E+04  0.00000E+00  -6.56703E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12203E+04  6.58794E+04   30287  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12252E+04  0.00000E+00  -6.12252E+04  0.00000E+00  -6.56751E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12252E+04  6.58842E+04   30288  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12248E+04  0.00000E+00  -6.12248E+04  0.00000E+00  -6.56751E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12248E+04  6.58842E+04   30289  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12296E+04  0.00000E+00  -6.12296E+04  0.00000E+00  -6.56799E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12296E+04  6.58891E+04   30290  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12293E+04  0.00000E+00  -6.12293E+04  0.00000E+00  -6.56799E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12293E+04  6.58891E+04   30291  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12341E+04  0.00000E+00  -6.12341E+04  0.00000E+00  -6.56847E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12341E+04  6.58939E+04   30292  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12338E+04  0.00000E+00  -6.12338E+04  0.00000E+00  -6.56847E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12338E+04  6.58939E+04   30293  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12386E+04  0.00000E+00  -6.12386E+04  0.00000E+00  -6.56895E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12386E+04  6.58987E+04   30294  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12383E+04  0.00000E+00  -6.12383E+04  0.00000E+00  -6.56895E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12383E+04  6.58987E+04   30295  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12431E+04  0.00000E+00  -6.12431E+04  0.00000E+00  -6.56943E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12431E+04  6.59035E+04   30296  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12427E+04  0.00000E+00  -6.12427E+04  0.00000E+00  -6.56943E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12427E+04  6.59035E+04   30297  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12476E+04  0.00000E+00  -6.12476E+04  0.00000E+00  -6.56991E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12476E+04  6.59084E+04   30298  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12472E+04  0.00000E+00  -6.12472E+04  0.00000E+00  -6.56991E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12472E+04  6.59084E+04   30299  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12520E+04  0.00000E+00  -6.12520E+04  0.00000E+00  -6.57039E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12520E+04  6.59132E+04   30300  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12517E+04  0.00000E+00  -6.12517E+04  0.00000E+00  -6.57039E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12517E+04  6.59132E+04   30301  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12565E+04  0.00000E+00  -6.12565E+04  0.00000E+00  -6.57087E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12565E+04  6.59180E+04   30302  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12562E+04  0.00000E+00  -6.12562E+04  0.00000E+00  -6.57087E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12562E+04  6.59180E+04   30303  0.00000E+00      0.000
       0.4410  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12610E+04  0.00000E+00  -6.12610E+04  0.00000E+00  -6.57135E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12610E+04  6.59228E+04   30304  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12607E+04  0.00000E+00  -6.12607E+04  0.00000E+00  -6.57135E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12607E+04  6.59228E+04   30305  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12655E+04  0.00000E+00  -6.12655E+04  0.00000E+00  -6.57183E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12655E+04  6.59276E+04   30306  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12651E+04  0.00000E+00  -6.12651E+04  0.00000E+00  -6.57183E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12651E+04  6.59276E+04   30307  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12700E+04  0.00000E+00  -6.12700E+04  0.00000E+00  -6.57231E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12700E+04  6.59325E+04   30308  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12696E+04  0.00000E+00  -6.12696E+04  0.00000E+00  -6.57231E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12696E+04  6.59325E+04   30309  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12744E+04  0.00000E+00  -6.12744E+04  0.00000E+00  -6.57279E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12744E+04  6.59373E+04   30310  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12741E+04  0.00000E+00  -6.12741E+04  0.00000E+00  -6.57279E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12741E+04  6.59373E+04   30311  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12789E+04  0.00000E+00  -6.12789E+04  0.00000E+00  -6.57327E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12789E+04  6.59421E+04   30312  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12786E+04  0.00000E+00  -6.12786E+04  0.00000E+00  -6.57327E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12786E+04  6.59421E+04   30313  0.00000E+00      0.000
       0.4411  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12834E+04  0.00000E+00  -6.12834E+04  0.00000E+00  -6.57375E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12834E+04  6.59469E+04   30314  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12831E+04  0.00000E+00  -6.12831E+04  0.00000E+00  -6.57375E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12831E+04  6.59469E+04   30315  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12879E+04  0.00000E+00  -6.12879E+04  0.00000E+00  -6.57423E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12879E+04  6.59517E+04   30316  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12875E+04  0.00000E+00  -6.12875E+04  0.00000E+00  -6.57423E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12875E+04  6.59517E+04   30317  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12924E+04  0.00000E+00  -6.12924E+04  0.00000E+00  -6.57471E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12924E+04  6.59566E+04   30318  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12920E+04  0.00000E+00  -6.12920E+04  0.00000E+00  -6.57471E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12920E+04  6.59566E+04   30319  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12969E+04  0.00000E+00  -6.12969E+04  0.00000E+00  -6.57519E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12969E+04  6.59614E+04   30320  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12965E+04  0.00000E+00  -6.12965E+04  0.00000E+00  -6.57519E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12965E+04  6.59614E+04   30321  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13013E+04  0.00000E+00  -6.13013E+04  0.00000E+00  -6.57567E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13013E+04  6.59662E+04   30322  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13010E+04  0.00000E+00  -6.13010E+04  0.00000E+00  -6.57567E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13010E+04  6.59662E+04   30323  0.00000E+00      0.000
       0.4412  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13058E+04  0.00000E+00  -6.13058E+04  0.00000E+00  -6.57615E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13058E+04  6.59710E+04   30324  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13055E+04  0.00000E+00  -6.13055E+04  0.00000E+00  -6.57615E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13055E+04  6.59710E+04   30325  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13103E+04  0.00000E+00  -6.13103E+04  0.00000E+00  -6.57663E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13103E+04  6.59759E+04   30326  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13100E+04  0.00000E+00  -6.13100E+04  0.00000E+00  -6.57663E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13100E+04  6.59759E+04   30327  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13148E+04  0.00000E+00  -6.13148E+04  0.00000E+00  -6.57711E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13148E+04  6.59807E+04   30328  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13144E+04  0.00000E+00  -6.13144E+04  0.00000E+00  -6.57711E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13144E+04  6.59807E+04   30329  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13193E+04  0.00000E+00  -6.13193E+04  0.00000E+00  -6.57759E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13193E+04  6.59855E+04   30330  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13189E+04  0.00000E+00  -6.13189E+04  0.00000E+00  -6.57759E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13189E+04  6.59855E+04   30331  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13237E+04  0.00000E+00  -6.13237E+04  0.00000E+00  -6.57807E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13237E+04  6.59903E+04   30332  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13234E+04  0.00000E+00  -6.13234E+04  0.00000E+00  -6.57807E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13234E+04  6.59903E+04   30333  0.00000E+00      0.000
       0.4413  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13282E+04  0.00000E+00  -6.13282E+04  0.00000E+00  -6.57855E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13282E+04  6.59951E+04   30334  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13279E+04  0.00000E+00  -6.13279E+04  0.00000E+00  -6.57855E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13279E+04  6.59951E+04   30335  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13327E+04  0.00000E+00  -6.13327E+04  0.00000E+00  -6.57903E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13327E+04  6.60000E+04   30336  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13324E+04  0.00000E+00  -6.13324E+04  0.00000E+00  -6.57903E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13324E+04  6.60000E+04   30337  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13372E+04  0.00000E+00  -6.13372E+04  0.00000E+00  -6.57951E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13372E+04  6.60048E+04   30338  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13368E+04  0.00000E+00  -6.13368E+04  0.00000E+00  -6.57951E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13368E+04  6.60048E+04   30339  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13417E+04  0.00000E+00  -6.13417E+04  0.00000E+00  -6.57999E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13417E+04  6.60096E+04   30340  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13413E+04  0.00000E+00  -6.13413E+04  0.00000E+00  -6.57999E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13413E+04  6.60096E+04   30341  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13461E+04  0.00000E+00  -6.13461E+04  0.00000E+00  -6.58047E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13461E+04  6.60144E+04   30342  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13458E+04  0.00000E+00  -6.13458E+04  0.00000E+00  -6.58047E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13458E+04  6.60144E+04   30343  0.00000E+00      0.000
       0.4414  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13506E+04  0.00000E+00  -6.13506E+04  0.00000E+00  -6.58095E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13506E+04  6.60192E+04   30344  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13503E+04  0.00000E+00  -6.13503E+04  0.00000E+00  -6.58095E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13503E+04  6.60192E+04   30345  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13551E+04  0.00000E+00  -6.13551E+04  0.00000E+00  -6.58143E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13551E+04  6.60241E+04   30346  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13548E+04  0.00000E+00  -6.13548E+04  0.00000E+00  -6.58143E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13548E+04  6.60241E+04   30347  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13596E+04  0.00000E+00  -6.13596E+04  0.00000E+00  -6.58191E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13596E+04  6.60289E+04   30348  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13592E+04  0.00000E+00  -6.13592E+04  0.00000E+00  -6.58191E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13592E+04  6.60289E+04   30349  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13641E+04  0.00000E+00  -6.13641E+04  0.00000E+00  -6.58239E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13641E+04  6.60337E+04   30350  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13637E+04  0.00000E+00  -6.13637E+04  0.00000E+00  -6.58239E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13637E+04  6.60337E+04   30351  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13685E+04  0.00000E+00  -6.13685E+04  0.00000E+00  -6.58287E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13685E+04  6.60385E+04   30352  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13682E+04  0.00000E+00  -6.13682E+04  0.00000E+00  -6.58287E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13682E+04  6.60385E+04   30353  0.00000E+00      0.000
       0.4415  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13730E+04  0.00000E+00  -6.13730E+04  0.00000E+00  -6.58335E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13730E+04  6.60434E+04   30354  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13727E+04  0.00000E+00  -6.13727E+04  0.00000E+00  -6.58335E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13727E+04  6.60434E+04   30355  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13775E+04  0.00000E+00  -6.13775E+04  0.00000E+00  -6.58383E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13775E+04  6.60482E+04   30356  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13772E+04  0.00000E+00  -6.13772E+04  0.00000E+00  -6.58383E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13772E+04  6.60482E+04   30357  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13820E+04  0.00000E+00  -6.13820E+04  0.00000E+00  -6.58431E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13820E+04  6.60530E+04   30358  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13816E+04  0.00000E+00  -6.13816E+04  0.00000E+00  -6.58431E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13816E+04  6.60530E+04   30359  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13865E+04  0.00000E+00  -6.13865E+04  0.00000E+00  -6.58479E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13865E+04  6.60578E+04   30360  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13861E+04  0.00000E+00  -6.13861E+04  0.00000E+00  -6.58479E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13861E+04  6.60578E+04   30361  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.13909E+04  0.00000E+00  -6.13909E+04  0.00000E+00  -6.58527E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.13909E+04  6.60626E+04   30362  0.00000E+00      0.000
       0.4416  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.13906E+04  0.00000E+00  -6.13906E+04  0.00000E+00  -6.58527E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.13906E+04  6.60626E+04   30363  0.00000E+00      0.000
