 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.1570  0.00000E+00  0.00000E+00  -5.25204E+01  0.00000E+00  -3.24253E-03  -1.74208E+01  0.00000E+00  -1.74208E+01  0.00000E+00  -5.08918E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81372E+01  1.74208E+01  1.74208E+01    1968  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.25098E+01  0.00000E+00  -3.24253E-03  -1.74213E+01  0.00000E+00  -1.74213E+01  0.00000E+00  -5.08951E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81373E+01  1.74213E+01  1.74213E+01    1969  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24991E+01  0.00000E+00  -3.24253E-03  -1.74218E+01  0.00000E+00  -1.74218E+01  0.00000E+00  -5.08983E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81373E+01  1.74218E+01  1.74218E+01    1970  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24883E+01  0.00000E+00  -3.24253E-03  -1.74224E+01  0.00000E+00  -1.74224E+01  0.00000E+00  -5.09016E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81374E+01  1.74224E+01  1.74224E+01    1971  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24773E+01  0.00000E+00  -3.24253E-03  -1.74229E+01  0.00000E+00  -1.74229E+01  0.00000E+00  -5.09048E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81374E+01  1.74229E+01  1.74229E+01    1972  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24661E+01  0.00000E+00  -3.24253E-03  -1.74234E+01  0.00000E+00  -1.74234E+01  0.00000E+00  -5.09081E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81375E+01  1.74234E+01  1.74234E+01    1973  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24547E+01  0.00000E+00  -3.24253E-03  -1.74239E+01  0.00000E+00  -1.74239E+01  0.00000E+00  -5.09113E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81375E+01  1.74239E+01  1.74239E+01    1974  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24432E+01  0.00000E+00  -3.24253E-03  -1.74245E+01  0.00000E+00  -1.74245E+01  0.00000E+00  -5.09145E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81376E+01  1.74245E+01  1.74245E+01    1975  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24315E+01  0.00000E+00  -3.24253E-03  -1.74250E+01  0.00000E+00  -1.74250E+01  0.00000E+00  -5.09178E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81376E+01  1.74250E+01  1.74250E+01    1976  0.00000E+00      0.000
       0.1570  0.00000E+00  0.00000E+00  -5.24195E+01  0.00000E+00  -3.24253E-03  -1.74255E+01  0.00000E+00  -1.74255E+01  0.00000E+00  -5.09210E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81377E+01  1.74255E+01  1.74255E+01    1977  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.24074E+01  0.00000E+00  -3.24253E-03  -1.74260E+01  0.00000E+00  -1.74260E+01  0.00000E+00  -5.09243E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81377E+01  1.74260E+01  1.74260E+01    1978  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23952E+01  0.00000E+00  -3.24253E-03  -1.74266E+01  0.00000E+00  -1.74266E+01  0.00000E+00  -5.09275E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81377E+01  1.74266E+01  1.74266E+01    1979  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23827E+01  0.00000E+00  -3.24253E-03  -1.74271E+01  0.00000E+00  -1.74271E+01  0.00000E+00  -5.09308E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81378E+01  1.74271E+01  1.74271E+01    1980  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23700E+01  0.00000E+00  -3.24253E-03  -1.74276E+01  0.00000E+00  -1.74276E+01  0.00000E+00  -5.09340E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81378E+01  1.74276E+01  1.74276E+01    1981  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23572E+01  0.00000E+00  -3.24253E-03  -1.74281E+01  0.00000E+00  -1.74281E+01  0.00000E+00  -5.09372E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81379E+01  1.74281E+01  1.74281E+01    1982  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23442E+01  0.00000E+00  -3.24253E-03  -1.74286E+01  0.00000E+00  -1.74286E+01  0.00000E+00  -5.09405E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81379E+01  1.74286E+01  1.74286E+01    1983  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23309E+01  0.00000E+00  -3.24253E-03  -1.74292E+01  0.00000E+00  -1.74292E+01  0.00000E+00  -5.09437E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81380E+01  1.74292E+01  1.74292E+01    1984  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23176E+01  0.00000E+00  -3.24253E-03  -1.74297E+01  0.00000E+00  -1.74297E+01  0.00000E+00  -5.09470E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81380E+01  1.74297E+01  1.74297E+01    1985  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.23040E+01  0.00000E+00  -3.24253E-03  -1.74302E+01  0.00000E+00  -1.74302E+01  0.00000E+00  -5.09502E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81381E+01  1.74302E+01  1.74302E+01    1986  0.00000E+00      0.000
       0.1571  0.00000E+00  0.00000E+00  -5.22903E+01  0.00000E+00  -3.24253E-03  -1.74307E+01  0.00000E+00  -1.74307E+01  0.00000E+00  -5.09535E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81381E+01  1.74307E+01  1.74307E+01    1987  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22787E+01  0.00000E+00  -3.24253E-03  -1.74313E+01  0.00000E+00  -1.74313E+01  0.00000E+00  -5.09567E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81382E+01  1.74313E+01  1.74313E+01    1988  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22671E+01  0.00000E+00  -3.24253E-03  -1.74318E+01  0.00000E+00  -1.74318E+01  0.00000E+00  -5.09599E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81382E+01  1.74318E+01  1.74318E+01    1989  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22554E+01  0.00000E+00  -3.24253E-03  -1.74323E+01  0.00000E+00  -1.74323E+01  0.00000E+00  -5.09632E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81383E+01  1.74323E+01  1.74323E+01    1990  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22436E+01  0.00000E+00  -3.24253E-03  -1.74328E+01  0.00000E+00  -1.74328E+01  0.00000E+00  -5.09664E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81383E+01  1.74328E+01  1.74328E+01    1991  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22317E+01  0.00000E+00  -3.24253E-03  -1.74334E+01  0.00000E+00  -1.74334E+01  0.00000E+00  -5.09697E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81384E+01  1.74334E+01  1.74334E+01    1992  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22197E+01  0.00000E+00  -3.24253E-03  -1.74339E+01  0.00000E+00  -1.74339E+01  0.00000E+00  -5.09729E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81384E+01  1.74339E+01  1.74339E+01    1993  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.22075E+01  0.00000E+00  -3.24253E-03  -1.74344E+01  0.00000E+00  -1.74344E+01  0.00000E+00  -5.09762E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81385E+01  1.74344E+01  1.74344E+01    1994  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.21952E+01  0.00000E+00  -3.24253E-03  -1.74349E+01  0.00000E+00  -1.74349E+01  0.00000E+00  -5.09794E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81386E+01  1.74349E+01  1.74349E+01    1995  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.21827E+01  0.00000E+00  -3.24253E-03  -1.74354E+01  0.00000E+00  -1.74354E+01  0.00000E+00  -5.09826E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81386E+01  1.74354E+01  1.74354E+01    1996  0.00000E+00      0.000
       0.1572  0.00000E+00  0.00000E+00  -5.21702E+01  0.00000E+00  -3.24253E-03  -1.74360E+01  0.00000E+00  -1.74360E+01  0.00000E+00  -5.09859E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81387E+01  1.74360E+01  1.74360E+01    1997  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.21575E+01  0.00000E+00  -3.24253E-03  -1.74365E+01  0.00000E+00  -1.74365E+01  0.00000E+00  -5.09891E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81387E+01  1.74365E+01  1.74365E+01    1998  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.21447E+01  0.00000E+00  -3.24253E-03  -1.74370E+01  0.00000E+00  -1.74370E+01  0.00000E+00  -5.09924E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81388E+01  1.74370E+01  1.74370E+01    1999  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.21317E+01  0.00000E+00  -3.24253E-03  -1.74375E+01  0.00000E+00  -1.74375E+01  0.00000E+00  -5.09956E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81388E+01  1.74375E+01  1.74375E+01    2000  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.21186E+01  0.00000E+00  -3.24253E-03  -1.74380E+01  0.00000E+00  -1.74380E+01  0.00000E+00  -5.09988E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81389E+01  1.74380E+01  1.74380E+01    2001  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.21054E+01  0.00000E+00  -3.24253E-03  -1.74386E+01  0.00000E+00  -1.74386E+01  0.00000E+00  -5.10021E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81389E+01  1.74386E+01  1.74386E+01    2002  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.20921E+01  0.00000E+00  -3.24253E-03  -1.74391E+01  0.00000E+00  -1.74391E+01  0.00000E+00  -5.10053E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81390E+01  1.74391E+01  1.74391E+01    2003  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.20787E+01  0.00000E+00  -3.24253E-03  -1.74396E+01  0.00000E+00  -1.74396E+01  0.00000E+00  -5.10086E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81391E+01  1.74396E+01  1.74396E+01    2004  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.20652E+01  0.00000E+00  -3.24253E-03  -1.74401E+01  0.00000E+00  -1.74401E+01  0.00000E+00  -5.10118E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81391E+01  1.74401E+01  1.74401E+01    2005  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.20530E+01  0.00000E+00  -3.24253E-03  -1.74407E+01  0.00000E+00  -1.74407E+01  0.00000E+00  -5.10151E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81392E+01  1.74407E+01  1.74407E+01    2006  0.00000E+00      0.000
       0.1573  0.00000E+00  0.00000E+00  -5.20416E+01  0.00000E+00  -3.24253E-03  -1.74412E+01  0.00000E+00  -1.74412E+01  0.00000E+00  -5.10183E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81392E+01  1.74412E+01  1.74412E+01    2007  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.20302E+01  0.00000E+00  -3.24253E-03  -1.74417E+01  0.00000E+00  -1.74417E+01  0.00000E+00  -5.10215E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81393E+01  1.74417E+01  1.74417E+01    2008  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.20195E+01  0.00000E+00  -3.24253E-03  -1.74422E+01  0.00000E+00  -1.74422E+01  0.00000E+00  -5.10248E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81393E+01  1.74422E+01  1.74422E+01    2009  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.20095E+01  0.00000E+00  -3.24253E-03  -1.74427E+01  0.00000E+00  -1.74427E+01  0.00000E+00  -5.10280E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81394E+01  1.74427E+01  1.74427E+01    2010  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.20003E+01  0.00000E+00  -3.24253E-03  -1.74433E+01  0.00000E+00  -1.74433E+01  0.00000E+00  -5.10313E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81394E+01  1.74433E+01  1.74433E+01    2011  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.19916E+01  0.00000E+00  -3.24253E-03  -1.74438E+01  0.00000E+00  -1.74438E+01  0.00000E+00  -5.10345E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81395E+01  1.74438E+01  1.74438E+01    2012  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.19834E+01  0.00000E+00  -3.24253E-03  -1.74443E+01  0.00000E+00  -1.74443E+01  0.00000E+00  -5.10378E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81396E+01  1.74443E+01  1.74443E+01    2013  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.19756E+01  0.00000E+00  -3.24253E-03  -1.74448E+01  0.00000E+00  -1.74448E+01  0.00000E+00  -5.10410E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81396E+01  1.74448E+01  1.74448E+01    2014  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.19682E+01  0.00000E+00  -3.24253E-03  -1.74453E+01  0.00000E+00  -1.74453E+01  0.00000E+00  -5.10442E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81397E+01  1.74453E+01  1.74453E+01    2015  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.19612E+01  0.00000E+00  -3.24253E-03  -1.74459E+01  0.00000E+00  -1.74459E+01  0.00000E+00  -5.10475E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81397E+01  1.74459E+01  1.74459E+01    2016  0.00000E+00      0.000
       0.1574  0.00000E+00  0.00000E+00  -5.19546E+01  0.00000E+00  -3.24253E-03  -1.74464E+01  0.00000E+00  -1.74464E+01  0.00000E+00  -5.10507E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81398E+01  1.74464E+01  1.74464E+01    2017  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19482E+01  0.00000E+00  -3.24253E-03  -1.74469E+01  0.00000E+00  -1.74469E+01  0.00000E+00  -5.10540E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81398E+01  1.74469E+01  1.74469E+01    2018  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19422E+01  0.00000E+00  -3.24253E-03  -1.74474E+01  0.00000E+00  -1.74474E+01  0.00000E+00  -5.10572E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81398E+01  1.74474E+01  1.74474E+01    2019  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19364E+01  0.00000E+00  -3.24253E-03  -1.74479E+01  0.00000E+00  -1.74479E+01  0.00000E+00  -5.10605E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81399E+01  1.74479E+01  1.74479E+01    2020  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19310E+01  0.00000E+00  -3.24253E-03  -1.74484E+01  0.00000E+00  -1.74484E+01  0.00000E+00  -5.10637E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81399E+01  1.74484E+01  1.74484E+01    2021  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19258E+01  0.00000E+00  -3.24253E-03  -1.74490E+01  0.00000E+00  -1.74490E+01  0.00000E+00  -5.10669E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81400E+01  1.74490E+01  1.74490E+01    2022  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19208E+01  0.00000E+00  -3.24253E-03  -1.74495E+01  0.00000E+00  -1.74495E+01  0.00000E+00  -5.10702E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81400E+01  1.74495E+01  1.74495E+01    2023  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19160E+01  0.00000E+00  -3.24253E-03  -1.74500E+01  0.00000E+00  -1.74500E+01  0.00000E+00  -5.10734E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81401E+01  1.74500E+01  1.74500E+01    2024  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19115E+01  0.00000E+00  -3.24253E-03  -1.74505E+01  0.00000E+00  -1.74505E+01  0.00000E+00  -5.10767E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81401E+01  1.74505E+01  1.74505E+01    2025  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19072E+01  0.00000E+00  -3.24253E-03  -1.74510E+01  0.00000E+00  -1.74510E+01  0.00000E+00  -5.10799E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81402E+01  1.74510E+01  1.74510E+01    2026  0.00000E+00      0.000
       0.1575  0.00000E+00  0.00000E+00  -5.19031E+01  0.00000E+00  -3.24253E-03  -1.74516E+01  0.00000E+00  -1.74516E+01  0.00000E+00  -5.10832E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81402E+01  1.74516E+01  1.74516E+01    2027  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18992E+01  0.00000E+00  -3.24253E-03  -1.74521E+01  0.00000E+00  -1.74521E+01  0.00000E+00  -5.10864E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81402E+01  1.74521E+01  1.74521E+01    2028  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18954E+01  0.00000E+00  -3.24253E-03  -1.74526E+01  0.00000E+00  -1.74526E+01  0.00000E+00  -5.10896E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81403E+01  1.74526E+01  1.74526E+01    2029  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18919E+01  0.00000E+00  -3.24253E-03  -1.74531E+01  0.00000E+00  -1.74531E+01  0.00000E+00  -5.10929E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81403E+01  1.74531E+01  1.74531E+01    2030  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18884E+01  0.00000E+00  -3.24253E-03  -1.74536E+01  0.00000E+00  -1.74536E+01  0.00000E+00  -5.10961E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81404E+01  1.74536E+01  1.74536E+01    2031  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18852E+01  0.00000E+00  -3.24253E-03  -1.74542E+01  0.00000E+00  -1.74542E+01  0.00000E+00  -5.10994E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81404E+01  1.74542E+01  1.74542E+01    2032  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18820E+01  0.00000E+00  -3.24253E-03  -1.74547E+01  0.00000E+00  -1.74547E+01  0.00000E+00  -5.11026E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81404E+01  1.74547E+01  1.74547E+01    2033  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18790E+01  0.00000E+00  -3.24253E-03  -1.74552E+01  0.00000E+00  -1.74552E+01  0.00000E+00  -5.11059E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81405E+01  1.74552E+01  1.74552E+01    2034  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18762E+01  0.00000E+00  -3.24253E-03  -1.74557E+01  0.00000E+00  -1.74557E+01  0.00000E+00  -5.11091E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81405E+01  1.74557E+01  1.74557E+01    2035  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18734E+01  0.00000E+00  -3.24253E-03  -1.74562E+01  0.00000E+00  -1.74562E+01  0.00000E+00  -5.11123E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81405E+01  1.74562E+01  1.74562E+01    2036  0.00000E+00      0.000
       0.1576  0.00000E+00  0.00000E+00  -5.18708E+01  0.00000E+00  -3.24253E-03  -1.74568E+01  0.00000E+00  -1.74568E+01  0.00000E+00  -5.11156E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81406E+01  1.74568E+01  1.74568E+01    2037  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18683E+01  0.00000E+00  -3.24253E-03  -1.74573E+01  0.00000E+00  -1.74573E+01  0.00000E+00  -5.11188E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81406E+01  1.74573E+01  1.74573E+01    2038  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18659E+01  0.00000E+00  -3.24253E-03  -1.74578E+01  0.00000E+00  -1.74578E+01  0.00000E+00  -5.11221E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81407E+01  1.74578E+01  1.74578E+01    2039  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18638E+01  0.00000E+00  -3.24253E-03  -1.74583E+01  0.00000E+00  -1.74583E+01  0.00000E+00  -5.11253E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81407E+01  1.74583E+01  1.74583E+01    2040  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18621E+01  0.00000E+00  -3.24253E-03  -1.74588E+01  0.00000E+00  -1.74588E+01  0.00000E+00  -5.11286E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81407E+01  1.74588E+01  1.74588E+01    2041  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18604E+01  0.00000E+00  -3.24253E-03  -1.74593E+01  0.00000E+00  -1.74593E+01  0.00000E+00  -5.11318E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81408E+01  1.74593E+01  1.74593E+01    2042  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18588E+01  0.00000E+00  -3.24253E-03  -1.74599E+01  0.00000E+00  -1.74599E+01  0.00000E+00  -5.11350E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81408E+01  1.74599E+01  1.74599E+01    2043  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18572E+01  0.00000E+00  -3.24253E-03  -1.74604E+01  0.00000E+00  -1.74604E+01  0.00000E+00  -5.11383E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81408E+01  1.74604E+01  1.74604E+01    2044  0.00000E+00      0.000
       0.1577  0.00000E+00  0.00000E+00  -5.18558E+01  0.00000E+00  -3.24253E-03  -1.74609E+01  0.00000E+00  -1.74609E+01  0.00000E+00  -5.11415E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81409E+01  1.74609E+01  1.74609E+01    2045  0.00000E+00      0.000
