 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       2.8383  0.00000E+00  0.00000E+00  -2.42184E+01  0.00000E+00  -2.64146E-04  -7.22147E+01  0.00000E+00  -7.22147E+01  0.00000E+00  -1.56657E-03  0.00000E+00  0.00000E+00  -1.13620E+03  0.00000E+00  0.00000E+00  1.32681E+02  7.22147E+01  7.22147E+01    1348  0.00000E+00      0.000
       2.8391  0.00000E+00  0.00000E+00  -2.50089E+01  0.00000E+00  -2.64080E-04  -7.22350E+01  0.00000E+00  -7.22350E+01  0.00000E+00  -1.56679E-03  0.00000E+00  0.00000E+00  -1.13629E+03  0.00000E+00  0.00000E+00  1.32701E+02  7.22350E+01  7.22350E+01    1349  0.00000E+00      0.000
       2.8402  0.00000E+00  0.00000E+00  -2.49280E+01  0.00000E+00  -2.63995E-04  -7.22613E+01  0.00000E+00  -7.22613E+01  0.00000E+00  -1.56707E-03  0.00000E+00  0.00000E+00  -1.13642E+03  0.00000E+00  0.00000E+00  1.32728E+02  7.22613E+01  7.22613E+01    1350  0.00000E+00      0.000
       2.8416  0.00000E+00  0.00000E+00  -2.42173E+01  0.00000E+00  -2.63885E-04  -7.22945E+01  0.00000E+00  -7.22945E+01  0.00000E+00  -1.56743E-03  0.00000E+00  0.00000E+00  -1.13657E+03  0.00000E+00  0.00000E+00  1.32761E+02  7.22945E+01  7.22945E+01    1351  0.00000E+00      0.000
       2.8434  0.00000E+00  0.00000E+00  -2.41816E+01  0.00000E+00  -2.63741E-04  -7.23376E+01  0.00000E+00  -7.23376E+01  0.00000E+00  -1.56790E-03  0.00000E+00  0.00000E+00  -1.13678E+03  0.00000E+00  0.00000E+00  1.32804E+02  7.23376E+01  7.23376E+01    1352  0.00000E+00      0.000
       2.8451  0.00000E+00  0.00000E+00  -2.50261E+01  0.00000E+00  -2.63597E-04  -7.23822E+01  0.00000E+00  -7.23822E+01  0.00000E+00  -1.56837E-03  0.00000E+00  0.00000E+00  -1.13698E+03  0.00000E+00  0.00000E+00  1.32848E+02  7.23822E+01  7.23822E+01    1353  0.00000E+00      0.000
       2.8459  0.00000E+00  0.00000E+00  -2.48966E+01  0.00000E+00  -2.63535E-04  -7.24014E+01  0.00000E+00  -7.24014E+01  0.00000E+00  -1.56857E-03  0.00000E+00  0.00000E+00  -1.13707E+03  0.00000E+00  0.00000E+00  1.32867E+02  7.24014E+01  7.24014E+01    1354  0.00000E+00      0.000
       2.8469  0.00000E+00  0.00000E+00  -2.46046E+01  0.00000E+00  -2.63454E-04  -7.24262E+01  0.00000E+00  -7.24262E+01  0.00000E+00  -1.56884E-03  0.00000E+00  0.00000E+00  -1.13718E+03  0.00000E+00  0.00000E+00  1.32892E+02  7.24262E+01  7.24262E+01    1355  0.00000E+00      0.000
       2.8482  0.00000E+00  0.00000E+00  -2.50031E+01  0.00000E+00  -2.63349E-04  -7.24588E+01  0.00000E+00  -7.24588E+01  0.00000E+00  -1.56918E-03  0.00000E+00  0.00000E+00  -1.13733E+03  0.00000E+00  0.00000E+00  1.32925E+02  7.24588E+01  7.24588E+01    1356  0.00000E+00      0.000
       2.8499  0.00000E+00  0.00000E+00  -2.49371E+01  0.00000E+00  -2.63213E-04  -7.25011E+01  0.00000E+00  -7.25011E+01  0.00000E+00  -1.56963E-03  0.00000E+00  0.00000E+00  -1.13752E+03  0.00000E+00  0.00000E+00  1.32967E+02  7.25011E+01  7.25011E+01    1357  0.00000E+00      0.000
       2.8521  0.00000E+00  0.00000E+00  -2.43139E+01  0.00000E+00  -2.63035E-04  -7.25548E+01  0.00000E+00  -7.25548E+01  0.00000E+00  -1.57021E-03  0.00000E+00  0.00000E+00  -1.13777E+03  0.00000E+00  0.00000E+00  1.33020E+02  7.25548E+01  7.25548E+01    1358  0.00000E+00      0.000
       2.8531  0.00000E+00  0.00000E+00  -2.34952E+01  0.00000E+00  -2.62958E-04  -7.25772E+01  0.00000E+00  -7.25772E+01  0.00000E+00  -1.57046E-03  0.00000E+00  0.00000E+00  -1.13788E+03  0.00000E+00  0.00000E+00  1.33043E+02  7.25772E+01  7.25772E+01    1359  0.00000E+00      0.000
       2.8540  0.00000E+00  0.00000E+00  -2.49349E+01  0.00000E+00  -2.62881E-04  -7.26011E+01  0.00000E+00  -7.26011E+01  0.00000E+00  -1.57071E-03  0.00000E+00  0.00000E+00  -1.13799E+03  0.00000E+00  0.00000E+00  1.33066E+02  7.26011E+01  7.26011E+01    1360  0.00000E+00      0.000
       2.8553  0.00000E+00  0.00000E+00  -2.50397E+01  0.00000E+00  -2.62782E-04  -7.26322E+01  0.00000E+00  -7.26322E+01  0.00000E+00  -1.57104E-03  0.00000E+00  0.00000E+00  -1.13813E+03  0.00000E+00  0.00000E+00  1.33097E+02  7.26322E+01  7.26322E+01    1361  0.00000E+00      0.000
       2.8569  0.00000E+00  0.00000E+00  -2.41116E+01  0.00000E+00  -2.62652E-04  -7.26711E+01  0.00000E+00  -7.26711E+01  0.00000E+00  -1.57146E-03  0.00000E+00  0.00000E+00  -1.13832E+03  0.00000E+00  0.00000E+00  1.33136E+02  7.26711E+01  7.26711E+01    1362  0.00000E+00      0.000
       2.8585  0.00000E+00  0.00000E+00  -2.38366E+01  0.00000E+00  -2.62523E-04  -7.27096E+01  0.00000E+00  -7.27096E+01  0.00000E+00  -1.57188E-03  0.00000E+00  0.00000E+00  -1.13850E+03  0.00000E+00  0.00000E+00  1.33175E+02  7.27096E+01  7.27096E+01    1363  0.00000E+00      0.000
       2.8601  0.00000E+00  0.00000E+00  -2.50164E+01  0.00000E+00  -2.62393E-04  -7.27501E+01  0.00000E+00  -7.27501E+01  0.00000E+00  -1.57231E-03  0.00000E+00  0.00000E+00  -1.13868E+03  0.00000E+00  0.00000E+00  1.33215E+02  7.27501E+01  7.27501E+01    1364  0.00000E+00      0.000
       2.8622  0.00000E+00  0.00000E+00  -2.40826E+01  0.00000E+00  -2.62225E-04  -7.28006E+01  0.00000E+00  -7.28006E+01  0.00000E+00  -1.57286E-03  0.00000E+00  0.00000E+00  -1.13892E+03  0.00000E+00  0.00000E+00  1.33266E+02  7.28006E+01  7.28006E+01    1365  0.00000E+00      0.000
       2.8629  0.00000E+00  0.00000E+00  -2.16888E+01  0.00000E+00  -2.62169E-04  -7.28158E+01  0.00000E+00  -7.28158E+01  0.00000E+00  -1.57304E-03  0.00000E+00  0.00000E+00  -1.13900E+03  0.00000E+00  0.00000E+00  1.33281E+02  7.28158E+01  7.28158E+01    1366  0.00000E+00      0.000
       2.8638  0.00000E+00  0.00000E+00  -2.50375E+01  0.00000E+00  -2.62096E-04  -7.28386E+01  0.00000E+00  -7.28386E+01  0.00000E+00  -1.57328E-03  0.00000E+00  0.00000E+00  -1.13910E+03  0.00000E+00  0.00000E+00  1.33303E+02  7.28386E+01  7.28386E+01    1367  0.00000E+00      0.000
       2.8650  0.00000E+00  0.00000E+00  -2.48611E+01  0.00000E+00  -2.62001E-04  -7.28680E+01  0.00000E+00  -7.28680E+01  0.00000E+00  -1.57359E-03  0.00000E+00  0.00000E+00  -1.13924E+03  0.00000E+00  0.00000E+00  1.33333E+02  7.28680E+01  7.28680E+01    1368  0.00000E+00      0.000
       2.8666  0.00000E+00  0.00000E+00  -2.45604E+01  0.00000E+00  -2.61878E-04  -7.29058E+01  0.00000E+00  -7.29058E+01  0.00000E+00  -1.57399E-03  0.00000E+00  0.00000E+00  -1.13941E+03  0.00000E+00  0.00000E+00  1.33370E+02  7.29058E+01  7.29058E+01    1369  0.00000E+00      0.000
       2.8686  0.00000E+00  0.00000E+00  -2.50380E+01  0.00000E+00  -2.61717E-04  -7.29559E+01  0.00000E+00  -7.29559E+01  0.00000E+00  -1.57452E-03  0.00000E+00  0.00000E+00  -1.13964E+03  0.00000E+00  0.00000E+00  1.33420E+02  7.29559E+01  7.29559E+01    1370  0.00000E+00      0.000
       2.8712  0.00000E+00  0.00000E+00  -2.41877E+01  0.00000E+00  -2.61510E-04  -7.30187E+01  0.00000E+00  -7.30187E+01  0.00000E+00  -1.57520E-03  0.00000E+00  0.00000E+00  -1.13993E+03  0.00000E+00  0.00000E+00  1.33483E+02  7.30187E+01  7.30187E+01    1371  0.00000E+00      0.000
       2.8738  0.00000E+00  0.00000E+00  -2.41139E+01  0.00000E+00  -2.61303E-04  -7.30814E+01  0.00000E+00  -7.30814E+01  0.00000E+00  -1.57588E-03  0.00000E+00  0.00000E+00  -1.14023E+03  0.00000E+00  0.00000E+00  1.33546E+02  7.30814E+01  7.30814E+01    1372  0.00000E+00      0.000
       2.8764  0.00000E+00  0.00000E+00  -2.41540E+01  0.00000E+00  -2.61096E-04  -7.31442E+01  0.00000E+00  -7.31442E+01  0.00000E+00  -1.57655E-03  0.00000E+00  0.00000E+00  -1.14052E+03  0.00000E+00  0.00000E+00  1.33608E+02  7.31442E+01  7.31442E+01    1373  0.00000E+00      0.000
       2.8782  0.00000E+00  0.00000E+00  -2.37139E+01  0.00000E+00  -2.60951E-04  -7.31874E+01  0.00000E+00  -7.31874E+01  0.00000E+00  -1.57703E-03  0.00000E+00  0.00000E+00  -1.14073E+03  0.00000E+00  0.00000E+00  1.33651E+02  7.31874E+01  7.31874E+01    1374  0.00000E+00      0.000
       2.8800  0.00000E+00  0.00000E+00  -2.42042E+01  0.00000E+00  -2.60806E-04  -7.32314E+01  0.00000E+00  -7.32314E+01  0.00000E+00  -1.57750E-03  0.00000E+00  0.00000E+00  -1.14093E+03  0.00000E+00  0.00000E+00  1.33695E+02  7.32314E+01  7.32314E+01    1375  0.00000E+00      0.000
       2.8824  0.00000E+00  0.00000E+00  -2.42095E+01  0.00000E+00  -2.60618E-04  -7.32887E+01  0.00000E+00  -7.32887E+01  0.00000E+00  -1.57812E-03  0.00000E+00  0.00000E+00  -1.14120E+03  0.00000E+00  0.00000E+00  1.33752E+02  7.32887E+01  7.32887E+01    1376  0.00000E+00      0.000
       2.8847  0.00000E+00  0.00000E+00  -2.41163E+01  0.00000E+00  -2.60429E-04  -7.33457E+01  0.00000E+00  -7.33457E+01  0.00000E+00  -1.57874E-03  0.00000E+00  0.00000E+00  -1.14147E+03  0.00000E+00  0.00000E+00  1.33809E+02  7.33457E+01  7.33457E+01    1377  0.00000E+00      0.000
       2.8864  0.00000E+00  0.00000E+00  -2.36120E+01  0.00000E+00  -2.60298E-04  -7.33848E+01  0.00000E+00  -7.33848E+01  0.00000E+00  -1.57917E-03  0.00000E+00  0.00000E+00  -1.14165E+03  0.00000E+00  0.00000E+00  1.33848E+02  7.33848E+01  7.33848E+01    1378  0.00000E+00      0.000
       2.8880  0.00000E+00  0.00000E+00  -2.44533E+01  0.00000E+00  -2.60167E-04  -7.34253E+01  0.00000E+00  -7.34253E+01  0.00000E+00  -1.57960E-03  0.00000E+00  0.00000E+00  -1.14184E+03  0.00000E+00  0.00000E+00  1.33889E+02  7.34253E+01  7.34253E+01    1379  0.00000E+00      0.000
       2.8902  0.00000E+00  0.00000E+00  -2.44815E+01  0.00000E+00  -2.59995E-04  -7.34780E+01  0.00000E+00  -7.34780E+01  0.00000E+00  -1.58016E-03  0.00000E+00  0.00000E+00  -1.14208E+03  0.00000E+00  0.00000E+00  1.33941E+02  7.34780E+01  7.34780E+01    1380  0.00000E+00      0.000
       2.8923  0.00000E+00  0.00000E+00  -2.39340E+01  0.00000E+00  -2.59825E-04  -7.35295E+01  0.00000E+00  -7.35295E+01  0.00000E+00  -1.58072E-03  0.00000E+00  0.00000E+00  -1.14232E+03  0.00000E+00  0.00000E+00  1.33993E+02  7.35295E+01  7.35295E+01    1381  0.00000E+00      0.000
       2.8951  0.00000E+00  0.00000E+00  -2.38803E+01  0.00000E+00  -2.59603E-04  -7.35964E+01  0.00000E+00  -7.35964E+01  0.00000E+00  -1.58144E-03  0.00000E+00  0.00000E+00  -1.14264E+03  0.00000E+00  0.00000E+00  1.34059E+02  7.35964E+01  7.35964E+01    1382  0.00000E+00      0.000
       2.8971  0.00000E+00  0.00000E+00  -2.38074E+01  0.00000E+00  -2.59448E-04  -7.36430E+01  0.00000E+00  -7.36430E+01  0.00000E+00  -1.58195E-03  0.00000E+00  0.00000E+00  -1.14286E+03  0.00000E+00  0.00000E+00  1.34106E+02  7.36430E+01  7.36430E+01    1383  0.00000E+00      0.000
       2.8996  0.00000E+00  0.00000E+00  -2.37229E+01  0.00000E+00  -2.59246E-04  -7.37034E+01  0.00000E+00  -7.37034E+01  0.00000E+00  -1.58261E-03  0.00000E+00  0.00000E+00  -1.14314E+03  0.00000E+00  0.00000E+00  1.34166E+02  7.37034E+01  7.37034E+01    1384  0.00000E+00      0.000
       2.9022  0.00000E+00  0.00000E+00  -2.50288E+01  0.00000E+00  -2.59045E-04  -7.37671E+01  0.00000E+00  -7.37671E+01  0.00000E+00  -1.58327E-03  0.00000E+00  0.00000E+00  -1.14343E+03  0.00000E+00  0.00000E+00  1.34230E+02  7.37671E+01  7.37671E+01    1385  0.00000E+00      0.000
       2.9033  0.00000E+00  0.00000E+00  -2.48805E+01  0.00000E+00  -2.58957E-04  -7.37946E+01  0.00000E+00  -7.37946E+01  0.00000E+00  -1.58356E-03  0.00000E+00  0.00000E+00  -1.14355E+03  0.00000E+00  0.00000E+00  1.34257E+02  7.37946E+01  7.37946E+01    1386  0.00000E+00      0.000
       2.9047  0.00000E+00  0.00000E+00  -2.46435E+01  0.00000E+00  -2.58845E-04  -7.38299E+01  0.00000E+00  -7.38299E+01  0.00000E+00  -1.58393E-03  0.00000E+00  0.00000E+00  -1.14371E+03  0.00000E+00  0.00000E+00  1.34292E+02  7.38299E+01  7.38299E+01    1387  0.00000E+00      0.000
       2.9066  0.00000E+00  0.00000E+00  -2.50463E+01  0.00000E+00  -2.58696E-04  -7.38767E+01  0.00000E+00  -7.38767E+01  0.00000E+00  -1.58441E-03  0.00000E+00  0.00000E+00  -1.14392E+03  0.00000E+00  0.00000E+00  1.34339E+02  7.38767E+01  7.38767E+01    1388  0.00000E+00      0.000
       2.9090  0.00000E+00  0.00000E+00  -2.41320E+01  0.00000E+00  -2.58506E-04  -7.39352E+01  0.00000E+00  -7.39352E+01  0.00000E+00  -1.58504E-03  0.00000E+00  0.00000E+00  -1.14419E+03  0.00000E+00  0.00000E+00  1.34397E+02  7.39352E+01  7.39352E+01    1389  0.00000E+00      0.000
       2.9098  0.00000E+00  0.00000E+00  -2.22055E+01  0.00000E+00  -2.58442E-04  -7.39531E+01  0.00000E+00  -7.39531E+01  0.00000E+00  -1.58525E-03  0.00000E+00  0.00000E+00  -1.14428E+03  0.00000E+00  0.00000E+00  1.34415E+02  7.39531E+01  7.39531E+01    1390  0.00000E+00      0.000
       2.9106  0.00000E+00  0.00000E+00  -2.49722E+01  0.00000E+00  -2.58378E-04  -7.39733E+01  0.00000E+00  -7.39733E+01  0.00000E+00  -1.58546E-03  0.00000E+00  0.00000E+00  -1.14437E+03  0.00000E+00  0.00000E+00  1.34435E+02  7.39733E+01  7.39733E+01    1391  0.00000E+00      0.000
       2.9117  0.00000E+00  0.00000E+00  -2.50194E+01  0.00000E+00  -2.58295E-04  -7.39996E+01  0.00000E+00  -7.39996E+01  0.00000E+00  -1.58573E-03  0.00000E+00  0.00000E+00  -1.14449E+03  0.00000E+00  0.00000E+00  1.34462E+02  7.39996E+01  7.39996E+01    1392  0.00000E+00      0.000
       2.9131  0.00000E+00  0.00000E+00  -2.42346E+01  0.00000E+00  -2.58188E-04  -7.40327E+01  0.00000E+00  -7.40327E+01  0.00000E+00  -1.58608E-03  0.00000E+00  0.00000E+00  -1.14464E+03  0.00000E+00  0.00000E+00  1.34495E+02  7.40327E+01  7.40327E+01    1393  0.00000E+00      0.000
       2.9144  0.00000E+00  0.00000E+00  -2.39614E+01  0.00000E+00  -2.58081E-04  -7.40654E+01  0.00000E+00  -7.40654E+01  0.00000E+00  -1.58643E-03  0.00000E+00  0.00000E+00  -1.14480E+03  0.00000E+00  0.00000E+00  1.34527E+02  7.40654E+01  7.40654E+01    1394  0.00000E+00      0.000
       2.9158  0.00000E+00  0.00000E+00  -2.41757E+01  0.00000E+00  -2.57973E-04  -7.40984E+01  0.00000E+00  -7.40984E+01  0.00000E+00  -1.58678E-03  0.00000E+00  0.00000E+00  -1.14495E+03  0.00000E+00  0.00000E+00  1.34560E+02  7.40984E+01  7.40984E+01    1395  0.00000E+00      0.000
       2.9176  0.00000E+00  0.00000E+00  -2.40217E+01  0.00000E+00  -2.57833E-04  -7.41411E+01  0.00000E+00  -7.41411E+01  0.00000E+00  -1.58724E-03  0.00000E+00  0.00000E+00  -1.14515E+03  0.00000E+00  0.00000E+00  1.34603E+02  7.41411E+01  7.41411E+01    1396  0.00000E+00      0.000
       2.9193  0.00000E+00  0.00000E+00  -2.40146E+01  0.00000E+00  -2.57694E-04  -7.41837E+01  0.00000E+00  -7.41837E+01  0.00000E+00  -1.58770E-03  0.00000E+00  0.00000E+00  -1.14535E+03  0.00000E+00  0.00000E+00  1.34645E+02  7.41837E+01  7.41837E+01    1397  0.00000E+00      0.000
       2.9216  0.00000E+00  0.00000E+00  -2.38942E+01  0.00000E+00  -2.57512E-04  -7.42389E+01  0.00000E+00  -7.42389E+01  0.00000E+00  -1.58829E-03  0.00000E+00  0.00000E+00  -1.14560E+03  0.00000E+00  0.00000E+00  1.34700E+02  7.42389E+01  7.42389E+01    1398  0.00000E+00      0.000
       2.9240  0.00000E+00  0.00000E+00  -2.39936E+01  0.00000E+00  -2.57332E-04  -7.42942E+01  0.00000E+00  -7.42942E+01  0.00000E+00  -1.58889E-03  0.00000E+00  0.00000E+00  -1.14586E+03  0.00000E+00  0.00000E+00  1.34755E+02  7.42942E+01  7.42942E+01    1399  0.00000E+00      0.000
       2.9270  0.00000E+00  0.00000E+00  -2.39963E+01  0.00000E+00  -2.57096E-04  -7.43662E+01  0.00000E+00  -7.43662E+01  0.00000E+00  -1.58966E-03  0.00000E+00  0.00000E+00  -1.14619E+03  0.00000E+00  0.00000E+00  1.34827E+02  7.43662E+01  7.43662E+01    1400  0.00000E+00      0.000
       2.9280  0.00000E+00  0.00000E+00  -2.50171E+01  0.00000E+00  -2.57017E-04  -7.43913E+01  0.00000E+00  -7.43913E+01  0.00000E+00  -1.58992E-03  0.00000E+00  0.00000E+00  -1.14630E+03  0.00000E+00  0.00000E+00  1.34852E+02  7.43913E+01  7.43913E+01    1401  0.00000E+00      0.000
       2.9293  0.00000E+00  0.00000E+00  -2.49069E+01  0.00000E+00  -2.56916E-04  -7.44236E+01  0.00000E+00  -7.44236E+01  0.00000E+00  -1.59025E-03  0.00000E+00  0.00000E+00  -1.14645E+03  0.00000E+00  0.00000E+00  1.34885E+02  7.44236E+01  7.44236E+01    1402  0.00000E+00      0.000
       2.9309  0.00000E+00  0.00000E+00  -2.50363E+01  0.00000E+00  -2.56782E-04  -7.44660E+01  0.00000E+00  -7.44660E+01  0.00000E+00  -1.59068E-03  0.00000E+00  0.00000E+00  -1.14664E+03  0.00000E+00  0.00000E+00  1.34927E+02  7.44660E+01  7.44660E+01    1403  0.00000E+00      0.000
       2.9331  0.00000E+00  0.00000E+00  -2.40676E+01  0.00000E+00  -2.56611E-04  -7.45188E+01  0.00000E+00  -7.45188E+01  0.00000E+00  -1.59125E-03  0.00000E+00  0.00000E+00  -1.14688E+03  0.00000E+00  0.00000E+00  1.34980E+02  7.45188E+01  7.45188E+01    1404  0.00000E+00      0.000
       2.9353  0.00000E+00  0.00000E+00  -2.38800E+01  0.00000E+00  -2.56440E-04  -7.45713E+01  0.00000E+00  -7.45713E+01  0.00000E+00  -1.59181E-03  0.00000E+00  0.00000E+00  -1.14712E+03  0.00000E+00  0.00000E+00  1.35032E+02  7.45713E+01  7.45713E+01    1405  0.00000E+00      0.000
       2.9375  0.00000E+00  0.00000E+00  -2.41784E+01  0.00000E+00  -2.56268E-04  -7.46244E+01  0.00000E+00  -7.46244E+01  0.00000E+00  -1.59238E-03  0.00000E+00  0.00000E+00  -1.14737E+03  0.00000E+00  0.00000E+00  1.35085E+02  7.46244E+01  7.46244E+01    1406  0.00000E+00      0.000
       2.9404  0.00000E+00  0.00000E+00  -2.42098E+01  0.00000E+00  -2.56045E-04  -7.46936E+01  0.00000E+00  -7.46936E+01  0.00000E+00  -1.59311E-03  0.00000E+00  0.00000E+00  -1.14769E+03  0.00000E+00  0.00000E+00  1.35154E+02  7.46936E+01  7.46936E+01    1407  0.00000E+00      0.000
       2.9413  0.00000E+00  0.00000E+00  -2.50224E+01  0.00000E+00  -2.55969E-04  -7.47174E+01  0.00000E+00  -7.47174E+01  0.00000E+00  -1.59335E-03  0.00000E+00  0.00000E+00  -1.14779E+03  0.00000E+00  0.00000E+00  1.35178E+02  7.47174E+01  7.47174E+01    1408  0.00000E+00      0.000
       2.9426  0.00000E+00  0.00000E+00  -2.48785E+01  0.00000E+00  -2.55873E-04  -7.47482E+01  0.00000E+00  -7.47482E+01  0.00000E+00  -1.59367E-03  0.00000E+00  0.00000E+00  -1.14793E+03  0.00000E+00  0.00000E+00  1.35208E+02  7.47482E+01  7.47482E+01    1409  0.00000E+00      0.000
       2.9442  0.00000E+00  0.00000E+00  -2.47098E+01  0.00000E+00  -2.55749E-04  -7.47880E+01  0.00000E+00  -7.47880E+01  0.00000E+00  -1.59408E-03  0.00000E+00  0.00000E+00  -1.14811E+03  0.00000E+00  0.00000E+00  1.35248E+02  7.47880E+01  7.47880E+01    1410  0.00000E+00      0.000
       2.9463  0.00000E+00  0.00000E+00  -2.40466E+01  0.00000E+00  -2.55586E-04  -7.48383E+01  0.00000E+00  -7.48383E+01  0.00000E+00  -1.59461E-03  0.00000E+00  0.00000E+00  -1.14834E+03  0.00000E+00  0.00000E+00  1.35298E+02  7.48383E+01  7.48383E+01    1411  0.00000E+00      0.000
       2.9484  0.00000E+00  0.00000E+00  -2.38329E+01  0.00000E+00  -2.55423E-04  -7.48882E+01  0.00000E+00  -7.48882E+01  0.00000E+00  -1.59515E-03  0.00000E+00  0.00000E+00  -1.14857E+03  0.00000E+00  0.00000E+00  1.35348E+02  7.48882E+01  7.48882E+01    1412  0.00000E+00      0.000
       2.9505  0.00000E+00  0.00000E+00  -2.50384E+01  0.00000E+00  -2.55260E-04  -7.49405E+01  0.00000E+00  -7.49405E+01  0.00000E+00  -1.59568E-03  0.00000E+00  0.00000E+00  -1.14880E+03  0.00000E+00  0.00000E+00  1.35400E+02  7.49405E+01  7.49405E+01    1413  0.00000E+00      0.000
       2.9532  0.00000E+00  0.00000E+00  -2.40121E+01  0.00000E+00  -2.55048E-04  -7.50058E+01  0.00000E+00  -7.50058E+01  0.00000E+00  -1.59638E-03  0.00000E+00  0.00000E+00  -1.14910E+03  0.00000E+00  0.00000E+00  1.35465E+02  7.50058E+01  7.50058E+01    1414  0.00000E+00      0.000
       2.9541  0.00000E+00  0.00000E+00  -2.16549E+01  0.00000E+00  -2.54978E-04  -7.50255E+01  0.00000E+00  -7.50255E+01  0.00000E+00  -1.59661E-03  0.00000E+00  0.00000E+00  -1.14920E+03  0.00000E+00  0.00000E+00  1.35485E+02  7.50255E+01  7.50255E+01    1415  0.00000E+00      0.000
       2.9553  0.00000E+00  0.00000E+00  -2.40098E+01  0.00000E+00  -2.54887E-04  -7.50538E+01  0.00000E+00  -7.50538E+01  0.00000E+00  -1.59691E-03  0.00000E+00  0.00000E+00  -1.14933E+03  0.00000E+00  0.00000E+00  1.35513E+02  7.50538E+01  7.50538E+01    1416  0.00000E+00      0.000
       2.9568  0.00000E+00  0.00000E+00  -2.37433E+01  0.00000E+00  -2.54768E-04  -7.50901E+01  0.00000E+00  -7.50901E+01  0.00000E+00  -1.59730E-03  0.00000E+00  0.00000E+00  -1.14950E+03  0.00000E+00  0.00000E+00  1.35549E+02  7.50901E+01  7.50901E+01    1417  0.00000E+00      0.000
       2.9583  0.00000E+00  0.00000E+00  -2.50214E+01  0.00000E+00  -2.54649E-04  -7.51285E+01  0.00000E+00  -7.51285E+01  0.00000E+00  -1.59769E-03  0.00000E+00  0.00000E+00  -1.14967E+03  0.00000E+00  0.00000E+00  1.35588E+02  7.51285E+01  7.51285E+01    1418  0.00000E+00      0.000
       2.9603  0.00000E+00  0.00000E+00  -2.41361E+01  0.00000E+00  -2.54494E-04  -7.51765E+01  0.00000E+00  -7.51765E+01  0.00000E+00  -1.59819E-03  0.00000E+00  0.00000E+00  -1.14989E+03  0.00000E+00  0.00000E+00  1.35636E+02  7.51765E+01  7.51765E+01    1419  0.00000E+00      0.000
       2.9610  0.00000E+00  0.00000E+00  -2.17871E+01  0.00000E+00  -2.54443E-04  -7.51910E+01  0.00000E+00  -7.51910E+01  0.00000E+00  -1.59836E-03  0.00000E+00  0.00000E+00  -1.14996E+03  0.00000E+00  0.00000E+00  1.35650E+02  7.51910E+01  7.51910E+01    1420  0.00000E+00      0.000
       2.9619  0.00000E+00  0.00000E+00  -2.50338E+01  0.00000E+00  -2.54375E-04  -7.52126E+01  0.00000E+00  -7.52126E+01  0.00000E+00  -1.59858E-03  0.00000E+00  0.00000E+00  -1.15005E+03  0.00000E+00  0.00000E+00  1.35672E+02  7.52126E+01  7.52126E+01    1421  0.00000E+00      0.000
       2.9630  0.00000E+00  0.00000E+00  -2.48715E+01  0.00000E+00  -2.54287E-04  -7.52405E+01  0.00000E+00  -7.52405E+01  0.00000E+00  -1.59887E-03  0.00000E+00  0.00000E+00  -1.15018E+03  0.00000E+00  0.00000E+00  1.35699E+02  7.52405E+01  7.52405E+01    1422  0.00000E+00      0.000
       2.9644  0.00000E+00  0.00000E+00  -2.45673E+01  0.00000E+00  -2.54176E-04  -7.52763E+01  0.00000E+00  -7.52763E+01  0.00000E+00  -1.59924E-03  0.00000E+00  0.00000E+00  -1.15034E+03  0.00000E+00  0.00000E+00  1.35735E+02  7.52763E+01  7.52763E+01    1423  0.00000E+00      0.000
       2.9663  0.00000E+00  0.00000E+00  -2.40104E+01  0.00000E+00  -2.54030E-04  -7.53219E+01  0.00000E+00  -7.53219E+01  0.00000E+00  -1.59972E-03  0.00000E+00  0.00000E+00  -1.15055E+03  0.00000E+00  0.00000E+00  1.35781E+02  7.53219E+01  7.53219E+01    1424  0.00000E+00      0.000
       2.9688  0.00000E+00  0.00000E+00  -2.39207E+01  0.00000E+00  -2.53839E-04  -7.53808E+01  0.00000E+00  -7.53808E+01  0.00000E+00  -1.60035E-03  0.00000E+00  0.00000E+00  -1.15082E+03  0.00000E+00  0.00000E+00  1.35839E+02  7.53808E+01  7.53808E+01    1425  0.00000E+00      0.000
