 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       3.1175  0.00000E+00  0.00000E+00  -2.40988E+01  0.00000E+00  -1.37046E-03  -7.95930E+01  0.00000E+00  -7.95930E+01  0.00000E+00  -4.27238E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40325E+02  7.95930E+01  7.95930E+01    1099  0.00000E+00      0.000
       3.1229  0.00000E+00  0.00000E+00  -2.45306E+01  0.00000E+00  -1.37046E-03  -7.97266E+01  0.00000E+00  -7.97266E+01  0.00000E+00  -4.27985E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40459E+02  7.97266E+01  7.97266E+01    1100  0.00000E+00      0.000
       3.1241  0.00000E+00  0.00000E+00  -2.49495E+01  0.00000E+00  -1.37046E-03  -7.97566E+01  0.00000E+00  -7.97566E+01  0.00000E+00  -4.28150E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40489E+02  7.97566E+01  7.97566E+01    1101  0.00000E+00      0.000
       3.1259  0.00000E+00  0.00000E+00  -2.50303E+01  0.00000E+00  -1.37046E-03  -7.98017E+01  0.00000E+00  -7.98017E+01  0.00000E+00  -4.28397E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40534E+02  7.98017E+01  7.98017E+01    1102  0.00000E+00      0.000
       3.1277  0.00000E+00  0.00000E+00  -2.43117E+01  0.00000E+00  -1.37046E-03  -7.98455E+01  0.00000E+00  -7.98455E+01  0.00000E+00  -4.28643E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40578E+02  7.98455E+01  7.98455E+01    1103  0.00000E+00      0.000
       3.1331  0.00000E+00  0.00000E+00  -2.47808E+01  0.00000E+00  -1.37046E-03  -7.99789E+01  0.00000E+00  -7.99789E+01  0.00000E+00  -4.29381E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40711E+02  7.99789E+01  7.99789E+01    1104  0.00000E+00      0.000
       3.1349  0.00000E+00  0.00000E+00  -2.40767E+01  0.00000E+00  -1.37046E-03  -8.00218E+01  0.00000E+00  -8.00218E+01  0.00000E+00  -4.29626E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40754E+02  8.00218E+01  8.00218E+01    1105  0.00000E+00      0.000
       3.1402  0.00000E+00  0.00000E+00  -2.46038E+01  0.00000E+00  -1.37046E-03  -8.01532E+01  0.00000E+00  -8.01532E+01  0.00000E+00  -4.30358E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40886E+02  8.01532E+01  8.01532E+01    1106  0.00000E+00      0.000
       3.1429  0.00000E+00  0.00000E+00  -2.50322E+01  0.00000E+00  -1.37046E-03  -8.02197E+01  0.00000E+00  -8.02197E+01  0.00000E+00  -4.30721E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40952E+02  8.02197E+01  8.02197E+01    1107  0.00000E+00      0.000
       3.1441  0.00000E+00  0.00000E+00  -2.48754E+01  0.00000E+00  -1.37046E-03  -8.02489E+01  0.00000E+00  -8.02489E+01  0.00000E+00  -4.30882E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40981E+02  8.02489E+01  8.02489E+01    1108  0.00000E+00      0.000
       3.1453  0.00000E+00  0.00000E+00  -2.43676E+01  0.00000E+00  -1.37046E-03  -8.02775E+01  0.00000E+00  -8.02775E+01  0.00000E+00  -4.31043E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41010E+02  8.02775E+01  8.02775E+01    1109  0.00000E+00      0.000
       3.1470  0.00000E+00  0.00000E+00  -2.41298E+01  0.00000E+00  -1.37046E-03  -8.03199E+01  0.00000E+00  -8.03199E+01  0.00000E+00  -4.31284E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41052E+02  8.03199E+01  8.03199E+01    1110  0.00000E+00      0.000
       3.1488  0.00000E+00  0.00000E+00  -2.38045E+01  0.00000E+00  -1.37046E-03  -8.03617E+01  0.00000E+00  -8.03617E+01  0.00000E+00  -4.31525E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41094E+02  8.03617E+01  8.03617E+01    1111  0.00000E+00      0.000
       3.1505  0.00000E+00  0.00000E+00  -2.50212E+01  0.00000E+00  -1.37046E-03  -8.04056E+01  0.00000E+00  -8.04056E+01  0.00000E+00  -4.31765E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41138E+02  8.04056E+01  8.04056E+01    1112  0.00000E+00      0.000
       3.1523  0.00000E+00  0.00000E+00  -2.40410E+01  0.00000E+00  -1.37046E-03  -8.04476E+01  0.00000E+00  -8.04476E+01  0.00000E+00  -4.32004E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41180E+02  8.04476E+01  8.04476E+01    1113  0.00000E+00      0.000
       3.1575  0.00000E+00  0.00000E+00  -2.45059E+01  0.00000E+00  -1.37046E-03  -8.05758E+01  0.00000E+00  -8.05758E+01  0.00000E+00  -4.32721E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41308E+02  8.05758E+01  8.05758E+01    1114  0.00000E+00      0.000
       3.1592  0.00000E+00  0.00000E+00  -2.41773E+01  0.00000E+00  -1.37046E-03  -8.06177E+01  0.00000E+00  -8.06177E+01  0.00000E+00  -4.32959E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41350E+02  8.06177E+01  8.06177E+01    1115  0.00000E+00      0.000
       3.1644  0.00000E+00  0.00000E+00  -2.46299E+01  0.00000E+00  -1.37046E-03  -8.07455E+01  0.00000E+00  -8.07455E+01  0.00000E+00  -4.33670E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41478E+02  8.07455E+01  8.07455E+01    1116  0.00000E+00      0.000
       3.1679  0.00000E+00  0.00000E+00  -2.50130E+01  0.00000E+00  -1.37046E-03  -8.08316E+01  0.00000E+00  -8.08316E+01  0.00000E+00  -4.34142E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41564E+02  8.08316E+01  8.08316E+01    1117  0.00000E+00      0.000
       3.1696  0.00000E+00  0.00000E+00  -2.42031E+01  0.00000E+00  -1.37046E-03  -8.08730E+01  0.00000E+00  -8.08730E+01  0.00000E+00  -4.34376E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41605E+02  8.08730E+01  8.08730E+01    1118  0.00000E+00      0.000
       3.1747  0.00000E+00  0.00000E+00  -2.45621E+01  0.00000E+00  -1.37046E-03  -8.09989E+01  0.00000E+00  -8.09989E+01  0.00000E+00  -4.35079E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41731E+02  8.09989E+01  8.09989E+01    1119  0.00000E+00      0.000
       3.1758  0.00000E+00  0.00000E+00  -2.49561E+01  0.00000E+00  -1.37046E-03  -8.10272E+01  0.00000E+00  -8.10272E+01  0.00000E+00  -4.35234E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41760E+02  8.10272E+01  8.10272E+01    1120  0.00000E+00      0.000
       3.1775  0.00000E+00  0.00000E+00  -2.50265E+01  0.00000E+00  -1.37046E-03  -8.10696E+01  0.00000E+00  -8.10696E+01  0.00000E+00  -4.35466E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41802E+02  8.10696E+01  8.10696E+01    1121  0.00000E+00      0.000
       3.1792  0.00000E+00  0.00000E+00  -2.44523E+01  0.00000E+00  -1.37046E-03  -8.11110E+01  0.00000E+00  -8.11110E+01  0.00000E+00  -4.35698E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41843E+02  8.11110E+01  8.11110E+01    1122  0.00000E+00      0.000
       3.1843  0.00000E+00  0.00000E+00  -2.48223E+01  0.00000E+00  -1.37046E-03  -8.12367E+01  0.00000E+00  -8.12367E+01  0.00000E+00  -4.36393E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.41969E+02  8.12367E+01  8.12367E+01    1123  0.00000E+00      0.000
       3.1893  0.00000E+00  0.00000E+00  -2.50479E+01  0.00000E+00  -1.37046E-03  -8.13629E+01  0.00000E+00  -8.13629E+01  0.00000E+00  -4.37083E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42095E+02  8.13629E+01  8.13629E+01    1124  0.00000E+00      0.000
       3.1910  0.00000E+00  0.00000E+00  -2.45541E+01  0.00000E+00  -1.37046E-03  -8.14038E+01  0.00000E+00  -8.14038E+01  0.00000E+00  -4.37311E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42136E+02  8.14038E+01  8.14038E+01    1125  0.00000E+00      0.000
       3.1927  0.00000E+00  0.00000E+00  -2.45545E+01  0.00000E+00  -1.37046E-03  -8.14447E+01  0.00000E+00  -8.14447E+01  0.00000E+00  -4.37539E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42177E+02  8.14447E+01  8.14447E+01    1126  0.00000E+00      0.000
       3.1943  0.00000E+00  0.00000E+00  -2.49448E+01  0.00000E+00  -1.37046E-03  -8.14861E+01  0.00000E+00  -8.14861E+01  0.00000E+00  -4.37767E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42219E+02  8.14861E+01  8.14861E+01    1127  0.00000E+00      0.000
       3.1960  0.00000E+00  0.00000E+00  -2.42042E+01  0.00000E+00  -1.37046E-03  -8.15263E+01  0.00000E+00  -8.15263E+01  0.00000E+00  -4.37994E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42259E+02  8.15263E+01  8.15263E+01    1128  0.00000E+00      0.000
       3.1976  0.00000E+00  0.00000E+00  -2.38884E+01  0.00000E+00  -1.37046E-03  -8.15658E+01  0.00000E+00  -8.15658E+01  0.00000E+00  -4.38221E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42298E+02  8.15658E+01  8.15658E+01    1129  0.00000E+00      0.000
       3.1993  0.00000E+00  0.00000E+00  -2.50053E+01  0.00000E+00  -1.37046E-03  -8.16071E+01  0.00000E+00  -8.16071E+01  0.00000E+00  -4.38447E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42339E+02  8.16071E+01  8.16071E+01    1130  0.00000E+00      0.000
       3.2042  0.00000E+00  0.00000E+00  -2.49510E+01  0.00000E+00  -1.37046E-03  -8.17304E+01  0.00000E+00  -8.17304E+01  0.00000E+00  -4.39125E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42463E+02  8.17304E+01  8.17304E+01    1131  0.00000E+00      0.000
       3.2059  0.00000E+00  0.00000E+00  -2.42323E+01  0.00000E+00  -1.37046E-03  -8.17701E+01  0.00000E+00  -8.17701E+01  0.00000E+00  -4.39349E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42502E+02  8.17701E+01  8.17701E+01    1132  0.00000E+00      0.000
       3.2108  0.00000E+00  0.00000E+00  -2.46086E+01  0.00000E+00  -1.37046E-03  -8.18907E+01  0.00000E+00  -8.18907E+01  0.00000E+00  -4.40021E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42623E+02  8.18907E+01  8.18907E+01    1133  0.00000E+00      0.000
       3.2124  0.00000E+00  0.00000E+00  -2.50065E+01  0.00000E+00  -1.37046E-03  -8.19313E+01  0.00000E+00  -8.19313E+01  0.00000E+00  -4.40243E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42664E+02  8.19313E+01  8.19313E+01    1134  0.00000E+00      0.000
       3.2172  0.00000E+00  0.00000E+00  -2.50426E+01  0.00000E+00  -1.37046E-03  -8.20531E+01  0.00000E+00  -8.20531E+01  0.00000E+00  -4.40910E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42785E+02  8.20531E+01  8.20531E+01    1135  0.00000E+00      0.000
       3.2189  0.00000E+00  0.00000E+00  -2.43579E+01  0.00000E+00  -1.37046E-03  -8.20923E+01  0.00000E+00  -8.20923E+01  0.00000E+00  -4.41130E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42825E+02  8.20923E+01  8.20923E+01    1136  0.00000E+00      0.000
       3.2237  0.00000E+00  0.00000E+00  -2.47811E+01  0.00000E+00  -1.37046E-03  -8.22118E+01  0.00000E+00  -8.22118E+01  0.00000E+00  -4.41791E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42944E+02  8.22118E+01  8.22118E+01    1137  0.00000E+00      0.000
       3.2253  0.00000E+00  0.00000E+00  -2.41511E+01  0.00000E+00  -1.37046E-03  -8.22504E+01  0.00000E+00  -8.22504E+01  0.00000E+00  -4.42010E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.42983E+02  8.22504E+01  8.22504E+01    1138  0.00000E+00      0.000
       3.2301  0.00000E+00  0.00000E+00  -2.45192E+01  0.00000E+00  -1.37046E-03  -8.23676E+01  0.00000E+00  -8.23676E+01  0.00000E+00  -4.42665E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43100E+02  8.23676E+01  8.23676E+01    1139  0.00000E+00      0.000
       3.2311  0.00000E+00  0.00000E+00  -2.50105E+01  0.00000E+00  -1.37046E-03  -8.23940E+01  0.00000E+00  -8.23940E+01  0.00000E+00  -4.42810E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43126E+02  8.23940E+01  8.23940E+01    1140  0.00000E+00      0.000
       3.2322  0.00000E+00  0.00000E+00  -2.49256E+01  0.00000E+00  -1.37046E-03  -8.24203E+01  0.00000E+00  -8.24203E+01  0.00000E+00  -4.42955E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43153E+02  8.24203E+01  8.24203E+01    1141  0.00000E+00      0.000
       3.2337  0.00000E+00  0.00000E+00  -2.42386E+01  0.00000E+00  -1.37046E-03  -8.24586E+01  0.00000E+00  -8.24586E+01  0.00000E+00  -4.43171E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43191E+02  8.24586E+01  8.24586E+01    1142  0.00000E+00      0.000
       3.2385  0.00000E+00  0.00000E+00  -2.46669E+01  0.00000E+00  -1.37046E-03  -8.25753E+01  0.00000E+00  -8.25753E+01  0.00000E+00  -4.43819E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43308E+02  8.25753E+01  8.25753E+01    1143  0.00000E+00      0.000
       3.2400  0.00000E+00  0.00000E+00  -2.50154E+01  0.00000E+00  -1.37046E-03  -8.26145E+01  0.00000E+00  -8.26145E+01  0.00000E+00  -4.44034E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43347E+02  8.26145E+01  8.26145E+01    1144  0.00000E+00      0.000
       3.2416  0.00000E+00  0.00000E+00  -2.42927E+01  0.00000E+00  -1.37046E-03  -8.26525E+01  0.00000E+00  -8.26525E+01  0.00000E+00  -4.44249E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43385E+02  8.26525E+01  8.26525E+01    1145  0.00000E+00      0.000
       3.2432  0.00000E+00  0.00000E+00  -2.40384E+01  0.00000E+00  -1.37046E-03  -8.26900E+01  0.00000E+00  -8.26900E+01  0.00000E+00  -4.44462E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43422E+02  8.26900E+01  8.26900E+01    1146  0.00000E+00      0.000
       3.2447  0.00000E+00  0.00000E+00  -2.50151E+01  0.00000E+00  -1.37046E-03  -8.27289E+01  0.00000E+00  -8.27289E+01  0.00000E+00  -4.44676E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43461E+02  8.27289E+01  8.27289E+01    1147  0.00000E+00      0.000
       3.2463  0.00000E+00  0.00000E+00  -2.41841E+01  0.00000E+00  -1.37046E-03  -8.27665E+01  0.00000E+00  -8.27665E+01  0.00000E+00  -4.44889E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43499E+02  8.27665E+01  8.27665E+01    1148  0.00000E+00      0.000
       3.2478  0.00000E+00  0.00000E+00  -2.38048E+01  0.00000E+00  -1.37046E-03  -8.28035E+01  0.00000E+00  -8.28035E+01  0.00000E+00  -4.45101E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43536E+02  8.28035E+01  8.28035E+01    1149  0.00000E+00      0.000
       3.2494  0.00000E+00  0.00000E+00  -2.50157E+01  0.00000E+00  -1.37046E-03  -8.28422E+01  0.00000E+00  -8.28422E+01  0.00000E+00  -4.45313E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43574E+02  8.28422E+01  8.28422E+01    1150  0.00000E+00      0.000
       3.2509  0.00000E+00  0.00000E+00  -2.39804E+01  0.00000E+00  -1.37046E-03  -8.28792E+01  0.00000E+00  -8.28792E+01  0.00000E+00  -4.45525E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43612E+02  8.28792E+01  8.28792E+01    1151  0.00000E+00      0.000
       3.2525  0.00000E+00  0.00000E+00  -2.33407E+01  0.00000E+00  -1.37046E-03  -8.29152E+01  0.00000E+00  -8.29152E+01  0.00000E+00  -4.45736E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43647E+02  8.29152E+01  8.29152E+01    1152  0.00000E+00      0.000
       3.2540  0.00000E+00  0.00000E+00  -2.50282E+01  0.00000E+00  -1.37046E-03  -8.29537E+01  0.00000E+00  -8.29537E+01  0.00000E+00  -4.45947E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43686E+02  8.29537E+01  8.29537E+01    1153  0.00000E+00      0.000
       3.2555  0.00000E+00  0.00000E+00  -2.40621E+01  0.00000E+00  -1.37046E-03  -8.29906E+01  0.00000E+00  -8.29906E+01  0.00000E+00  -4.46157E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43723E+02  8.29906E+01  8.29906E+01    1154  0.00000E+00      0.000
       3.2571  0.00000E+00  0.00000E+00  -2.35281E+01  0.00000E+00  -1.37046E-03  -8.30267E+01  0.00000E+00  -8.30267E+01  0.00000E+00  -4.46367E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43759E+02  8.30267E+01  8.30267E+01    1155  0.00000E+00      0.000
       3.2586  0.00000E+00  0.00000E+00  -2.50438E+01  0.00000E+00  -1.37046E-03  -8.30649E+01  0.00000E+00  -8.30649E+01  0.00000E+00  -4.46577E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43797E+02  8.30649E+01  8.30649E+01    1156  0.00000E+00      0.000
       3.2601  0.00000E+00  0.00000E+00  -2.42054E+01  0.00000E+00  -1.37046E-03  -8.31019E+01  0.00000E+00  -8.31019E+01  0.00000E+00  -4.46786E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43834E+02  8.31019E+01  8.31019E+01    1157  0.00000E+00      0.000
       3.2616  0.00000E+00  0.00000E+00  -2.38389E+01  0.00000E+00  -1.37046E-03  -8.31382E+01  0.00000E+00  -8.31382E+01  0.00000E+00  -4.46995E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43870E+02  8.31382E+01  8.31382E+01    1158  0.00000E+00      0.000
       3.2632  0.00000E+00  0.00000E+00  -2.50349E+01  0.00000E+00  -1.37046E-03  -8.31762E+01  0.00000E+00  -8.31762E+01  0.00000E+00  -4.47203E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43908E+02  8.31762E+01  8.31762E+01    1159  0.00000E+00      0.000
       3.2647  0.00000E+00  0.00000E+00  -2.48632E+01  0.00000E+00  -1.37046E-03  -8.32139E+01  0.00000E+00  -8.32139E+01  0.00000E+00  -4.47411E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.43946E+02  8.32139E+01  8.32139E+01    1160  0.00000E+00      0.000
       3.2692  0.00000E+00  0.00000E+00  -2.47226E+01  0.00000E+00  -1.37046E-03  -8.33261E+01  0.00000E+00  -8.33261E+01  0.00000E+00  -4.48033E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44058E+02  8.33261E+01  8.33261E+01    1161  0.00000E+00      0.000
       3.2707  0.00000E+00  0.00000E+00  -2.43928E+01  0.00000E+00  -1.37046E-03  -8.33628E+01  0.00000E+00  -8.33628E+01  0.00000E+00  -4.48239E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44095E+02  8.33628E+01  8.33628E+01    1162  0.00000E+00      0.000
       3.2752  0.00000E+00  0.00000E+00  -2.46861E+01  0.00000E+00  -1.37046E-03  -8.34739E+01  0.00000E+00  -8.34739E+01  0.00000E+00  -4.48856E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44206E+02  8.34739E+01  8.34739E+01    1163  0.00000E+00      0.000
       3.2767  0.00000E+00  0.00000E+00  -2.50069E+01  0.00000E+00  -1.37046E-03  -8.35112E+01  0.00000E+00  -8.35112E+01  0.00000E+00  -4.49060E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44243E+02  8.35112E+01  8.35112E+01    1164  0.00000E+00      0.000
       3.2782  0.00000E+00  0.00000E+00  -2.49428E+01  0.00000E+00  -1.37046E-03  -8.35483E+01  0.00000E+00  -8.35483E+01  0.00000E+00  -4.49264E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44281E+02  8.35483E+01  8.35483E+01    1165  0.00000E+00      0.000
       3.2797  0.00000E+00  0.00000E+00  -2.50133E+01  0.00000E+00  -1.37046E-03  -8.35855E+01  0.00000E+00  -8.35855E+01  0.00000E+00  -4.49468E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44318E+02  8.35855E+01  8.35855E+01    1166  0.00000E+00      0.000
       3.2812  0.00000E+00  0.00000E+00  -2.45544E+01  0.00000E+00  -1.37046E-03  -8.36219E+01  0.00000E+00  -8.36219E+01  0.00000E+00  -4.49671E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44354E+02  8.36219E+01  8.36219E+01    1167  0.00000E+00      0.000
       3.2827  0.00000E+00  0.00000E+00  -2.45089E+01  0.00000E+00  -1.37046E-03  -8.36581E+01  0.00000E+00  -8.36581E+01  0.00000E+00  -4.49873E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44390E+02  8.36581E+01  8.36581E+01    1168  0.00000E+00      0.000
       3.2871  0.00000E+00  0.00000E+00  -2.42216E+01  0.00000E+00  -1.37046E-03  -8.37654E+01  0.00000E+00  -8.37654E+01  0.00000E+00  -4.50480E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44498E+02  8.37654E+01  8.37654E+01    1169  0.00000E+00      0.000
       3.2915  0.00000E+00  0.00000E+00  -2.43763E+01  0.00000E+00  -1.37046E-03  -8.38726E+01  0.00000E+00  -8.38726E+01  0.00000E+00  -4.51083E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44605E+02  8.38726E+01  8.38726E+01    1170  0.00000E+00      0.000
       3.2929  0.00000E+00  0.00000E+00  -2.50193E+01  0.00000E+00  -1.37046E-03  -8.39091E+01  0.00000E+00  -8.39091E+01  0.00000E+00  -4.51283E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44641E+02  8.39091E+01  8.39091E+01    1171  0.00000E+00      0.000
       3.2944  0.00000E+00  0.00000E+00  -2.42410E+01  0.00000E+00  -1.37046E-03  -8.39444E+01  0.00000E+00  -8.39444E+01  0.00000E+00  -4.51482E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44677E+02  8.39444E+01  8.39444E+01    1172  0.00000E+00      0.000
       3.2958  0.00000E+00  0.00000E+00  -2.38759E+01  0.00000E+00  -1.37046E-03  -8.39790E+01  0.00000E+00  -8.39790E+01  0.00000E+00  -4.51681E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44711E+02  8.39790E+01  8.39790E+01    1173  0.00000E+00      0.000
       3.2973  0.00000E+00  0.00000E+00  -2.49809E+01  0.00000E+00  -1.37046E-03  -8.40152E+01  0.00000E+00  -8.40152E+01  0.00000E+00  -4.51880E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44747E+02  8.40152E+01  8.40152E+01    1174  0.00000E+00      0.000
       3.2987  0.00000E+00  0.00000E+00  -2.43941E+01  0.00000E+00  -1.37046E-03  -8.40505E+01  0.00000E+00  -8.40505E+01  0.00000E+00  -4.52078E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44783E+02  8.40505E+01  8.40505E+01    1175  0.00000E+00      0.000
       3.3002  0.00000E+00  0.00000E+00  -2.41765E+01  0.00000E+00  -1.37046E-03  -8.40854E+01  0.00000E+00  -8.40854E+01  0.00000E+00  -4.52276E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.44818E+02  8.40854E+01  8.40854E+01    1176  0.00000E+00      0.000
