 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       2.9335  0.00000E+00  0.00000E+00  -2.25058E+01  0.00000E+00  9.65741E-03  -7.14343E+01  0.00000E+00  -7.14343E+01  0.00000E+00  4.68900E-02  0.00000E+00  0.00000E+00  -1.12751E+03  0.00000E+00  0.00000E+00  1.25809E+02  7.14343E+01  7.14343E+01    1394  0.00000E+00      0.000
       2.9353  0.00000E+00  0.00000E+00  -2.26347E+01  0.00000E+00  9.65134E-03  -7.14764E+01  0.00000E+00  -7.14764E+01  0.00000E+00  4.69079E-02  0.00000E+00  0.00000E+00  -1.12772E+03  0.00000E+00  0.00000E+00  1.25847E+02  7.14764E+01  7.14764E+01    1395  0.00000E+00      0.000
       2.9372  0.00000E+00  0.00000E+00  -2.26922E+01  0.00000E+00  9.64529E-03  -7.15186E+01  0.00000E+00  -7.15186E+01  0.00000E+00  4.69259E-02  0.00000E+00  0.00000E+00  -1.12793E+03  0.00000E+00  0.00000E+00  1.25884E+02  7.15186E+01  7.15186E+01    1396  0.00000E+00      0.000
       2.9390  0.00000E+00  0.00000E+00  -2.28258E+01  0.00000E+00  9.63924E-03  -7.15610E+01  0.00000E+00  -7.15610E+01  0.00000E+00  4.69438E-02  0.00000E+00  0.00000E+00  -1.12813E+03  0.00000E+00  0.00000E+00  1.25922E+02  7.15610E+01  7.15610E+01    1397  0.00000E+00      0.000
       2.9409  0.00000E+00  0.00000E+00  -2.28938E+01  0.00000E+00  9.63320E-03  -7.16035E+01  0.00000E+00  -7.16035E+01  0.00000E+00  4.69617E-02  0.00000E+00  0.00000E+00  -1.12834E+03  0.00000E+00  0.00000E+00  1.25959E+02  7.16035E+01  7.16035E+01    1398  0.00000E+00      0.000
       2.9428  0.00000E+00  0.00000E+00  -2.28722E+01  0.00000E+00  9.62716E-03  -7.16461E+01  0.00000E+00  -7.16461E+01  0.00000E+00  4.69796E-02  0.00000E+00  0.00000E+00  -1.12855E+03  0.00000E+00  0.00000E+00  1.25996E+02  7.16461E+01  7.16461E+01    1399  0.00000E+00      0.000
       2.9446  0.00000E+00  0.00000E+00  -2.27844E+01  0.00000E+00  9.62113E-03  -7.16884E+01  0.00000E+00  -7.16884E+01  0.00000E+00  4.69975E-02  0.00000E+00  0.00000E+00  -1.12875E+03  0.00000E+00  0.00000E+00  1.26033E+02  7.16884E+01  7.16884E+01    1400  0.00000E+00      0.000
       2.9452  0.00000E+00  0.00000E+00  -2.49195E+01  0.00000E+00  9.61912E-03  -7.17039E+01  0.00000E+00  -7.17039E+01  0.00000E+00  4.70034E-02  0.00000E+00  0.00000E+00  -1.12882E+03  0.00000E+00  0.00000E+00  1.26047E+02  7.17039E+01  7.17039E+01    1401  0.00000E+00      0.000
       2.9460  0.00000E+00  0.00000E+00  -2.49751E+01  0.00000E+00  9.61651E-03  -7.17240E+01  0.00000E+00  -7.17240E+01  0.00000E+00  4.70112E-02  0.00000E+00  0.00000E+00  -1.12891E+03  0.00000E+00  0.00000E+00  1.26067E+02  7.17240E+01  7.17240E+01    1402  0.00000E+00      0.000
       2.9471  0.00000E+00  0.00000E+00  -2.48740E+01  0.00000E+00  9.61312E-03  -7.17500E+01  0.00000E+00  -7.17500E+01  0.00000E+00  4.70212E-02  0.00000E+00  0.00000E+00  -1.12903E+03  0.00000E+00  0.00000E+00  1.26092E+02  7.17500E+01  7.17500E+01    1403  0.00000E+00      0.000
       2.9475  0.00000E+00  0.00000E+00  -2.49365E+01  0.00000E+00  9.61165E-03  -7.17613E+01  0.00000E+00  -7.17613E+01  0.00000E+00  4.70256E-02  0.00000E+00  0.00000E+00  -1.12908E+03  0.00000E+00  0.00000E+00  1.26103E+02  7.17613E+01  7.17613E+01    1404  0.00000E+00      0.000
       2.9481  0.00000E+00  0.00000E+00  -2.49343E+01  0.00000E+00  9.60974E-03  -7.17761E+01  0.00000E+00  -7.17761E+01  0.00000E+00  4.70313E-02  0.00000E+00  0.00000E+00  -1.12914E+03  0.00000E+00  0.00000E+00  1.26118E+02  7.17761E+01  7.17761E+01    1405  0.00000E+00      0.000
       2.9489  0.00000E+00  0.00000E+00  -2.49514E+01  0.00000E+00  9.60726E-03  -7.17952E+01  0.00000E+00  -7.17952E+01  0.00000E+00  4.70386E-02  0.00000E+00  0.00000E+00  -1.12923E+03  0.00000E+00  0.00000E+00  1.26137E+02  7.17952E+01  7.17952E+01    1406  0.00000E+00      0.000
       2.9499  0.00000E+00  0.00000E+00  -2.49244E+01  0.00000E+00  9.60404E-03  -7.18200E+01  0.00000E+00  -7.18200E+01  0.00000E+00  4.70482E-02  0.00000E+00  0.00000E+00  -1.12934E+03  0.00000E+00  0.00000E+00  1.26161E+02  7.18200E+01  7.18200E+01    1407  0.00000E+00      0.000
       2.9512  0.00000E+00  0.00000E+00  -2.33858E+01  0.00000E+00  9.59985E-03  -7.18503E+01  0.00000E+00  -7.18503E+01  0.00000E+00  4.70607E-02  0.00000E+00  0.00000E+00  -1.12948E+03  0.00000E+00  0.00000E+00  1.26182E+02  7.18503E+01  7.18503E+01    1408  0.00000E+00      0.000
       2.9525  0.00000E+00  0.00000E+00  -2.49733E+01  0.00000E+00  9.59566E-03  -7.18827E+01  0.00000E+00  -7.18827E+01  0.00000E+00  4.70731E-02  0.00000E+00  0.00000E+00  -1.12963E+03  0.00000E+00  0.00000E+00  1.26213E+02  7.18827E+01  7.18827E+01    1409  0.00000E+00      0.000
       2.9542  0.00000E+00  0.00000E+00  -2.32575E+01  0.00000E+00  9.59023E-03  -7.19219E+01  0.00000E+00  -7.19219E+01  0.00000E+00  4.70893E-02  0.00000E+00  0.00000E+00  -1.12981E+03  0.00000E+00  0.00000E+00  1.26241E+02  7.19219E+01  7.19219E+01    1410  0.00000E+00      0.000
       2.9559  0.00000E+00  0.00000E+00  -2.29180E+01  0.00000E+00  9.58479E-03  -7.19605E+01  0.00000E+00  -7.19605E+01  0.00000E+00  4.71054E-02  0.00000E+00  0.00000E+00  -1.13000E+03  0.00000E+00  0.00000E+00  1.26269E+02  7.19605E+01  7.19605E+01    1411  0.00000E+00      0.000
       2.9575  0.00000E+00  0.00000E+00  -2.49040E+01  0.00000E+00  9.57937E-03  -7.20025E+01  0.00000E+00  -7.20025E+01  0.00000E+00  4.71215E-02  0.00000E+00  0.00000E+00  -1.13019E+03  0.00000E+00  0.00000E+00  1.26309E+02  7.20025E+01  7.20025E+01    1412  0.00000E+00      0.000
       2.9597  0.00000E+00  0.00000E+00  -2.30351E+01  0.00000E+00  9.57232E-03  -7.20529E+01  0.00000E+00  -7.20529E+01  0.00000E+00  4.71425E-02  0.00000E+00  0.00000E+00  -1.13043E+03  0.00000E+00  0.00000E+00  1.26345E+02  7.20529E+01  7.20529E+01    1413  0.00000E+00      0.000
       2.9619  0.00000E+00  0.00000E+00  -2.28123E+01  0.00000E+00  9.56528E-03  -7.21029E+01  0.00000E+00  -7.21029E+01  0.00000E+00  4.71635E-02  0.00000E+00  0.00000E+00  -1.13067E+03  0.00000E+00  0.00000E+00  1.26382E+02  7.21029E+01  7.21029E+01    1414  0.00000E+00      0.000
       2.9641  0.00000E+00  0.00000E+00  -2.27435E+01  0.00000E+00  9.55825E-03  -7.21527E+01  0.00000E+00  -7.21527E+01  0.00000E+00  4.71844E-02  0.00000E+00  0.00000E+00  -1.13092E+03  0.00000E+00  0.00000E+00  1.26419E+02  7.21527E+01  7.21527E+01    1415  0.00000E+00      0.000
       2.9663  0.00000E+00  0.00000E+00  -2.27511E+01  0.00000E+00  9.55123E-03  -7.22025E+01  0.00000E+00  -7.22025E+01  0.00000E+00  4.72053E-02  0.00000E+00  0.00000E+00  -1.13116E+03  0.00000E+00  0.00000E+00  1.26458E+02  7.22025E+01  7.22025E+01    1416  0.00000E+00      0.000
       2.9685  0.00000E+00  0.00000E+00  -2.27297E+01  0.00000E+00  9.54422E-03  -7.22523E+01  0.00000E+00  -7.22523E+01  0.00000E+00  4.72262E-02  0.00000E+00  0.00000E+00  -1.13140E+03  0.00000E+00  0.00000E+00  1.26498E+02  7.22523E+01  7.22523E+01    1417  0.00000E+00      0.000
       2.9707  0.00000E+00  0.00000E+00  -2.26614E+01  0.00000E+00  9.53721E-03  -7.23020E+01  0.00000E+00  -7.23020E+01  0.00000E+00  4.72471E-02  0.00000E+00  0.00000E+00  -1.13164E+03  0.00000E+00  0.00000E+00  1.26538E+02  7.23020E+01  7.23020E+01    1418  0.00000E+00      0.000
       2.9729  0.00000E+00  0.00000E+00  -2.26326E+01  0.00000E+00  9.53022E-03  -7.23515E+01  0.00000E+00  -7.23515E+01  0.00000E+00  4.72680E-02  0.00000E+00  0.00000E+00  -1.13188E+03  0.00000E+00  0.00000E+00  1.26579E+02  7.23515E+01  7.23515E+01    1419  0.00000E+00      0.000
       2.9751  0.00000E+00  0.00000E+00  -2.26109E+01  0.00000E+00  9.52323E-03  -7.24011E+01  0.00000E+00  -7.24011E+01  0.00000E+00  4.72888E-02  0.00000E+00  0.00000E+00  -1.13213E+03  0.00000E+00  0.00000E+00  1.26620E+02  7.24011E+01  7.24011E+01    1420  0.00000E+00      0.000
       2.9773  0.00000E+00  0.00000E+00  -2.26313E+01  0.00000E+00  9.51625E-03  -7.24506E+01  0.00000E+00  -7.24506E+01  0.00000E+00  4.73097E-02  0.00000E+00  0.00000E+00  -1.13237E+03  0.00000E+00  0.00000E+00  1.26662E+02  7.24506E+01  7.24506E+01    1421  0.00000E+00      0.000
       2.9795  0.00000E+00  0.00000E+00  -2.26025E+01  0.00000E+00  9.50928E-03  -7.25001E+01  0.00000E+00  -7.25001E+01  0.00000E+00  4.73305E-02  0.00000E+00  0.00000E+00  -1.13261E+03  0.00000E+00  0.00000E+00  1.26704E+02  7.25001E+01  7.25001E+01    1422  0.00000E+00      0.000
       2.9816  0.00000E+00  0.00000E+00  -2.25492E+01  0.00000E+00  9.50232E-03  -7.25495E+01  0.00000E+00  -7.25495E+01  0.00000E+00  4.73513E-02  0.00000E+00  0.00000E+00  -1.13285E+03  0.00000E+00  0.00000E+00  1.26746E+02  7.25495E+01  7.25495E+01    1423  0.00000E+00      0.000
       2.9838  0.00000E+00  0.00000E+00  -2.24528E+01  0.00000E+00  9.49536E-03  -7.25987E+01  0.00000E+00  -7.25987E+01  0.00000E+00  4.73721E-02  0.00000E+00  0.00000E+00  -1.13309E+03  0.00000E+00  0.00000E+00  1.26787E+02  7.25987E+01  7.25987E+01    1424  0.00000E+00      0.000
       2.9860  0.00000E+00  0.00000E+00  -2.25097E+01  0.00000E+00  9.48842E-03  -7.26480E+01  0.00000E+00  -7.26480E+01  0.00000E+00  4.73929E-02  0.00000E+00  0.00000E+00  -1.13333E+03  0.00000E+00  0.00000E+00  1.26830E+02  7.26480E+01  7.26480E+01    1425  0.00000E+00      0.000
       2.9882  0.00000E+00  0.00000E+00  -2.25430E+01  0.00000E+00  9.48148E-03  -7.26974E+01  0.00000E+00  -7.26974E+01  0.00000E+00  4.74137E-02  0.00000E+00  0.00000E+00  -1.13357E+03  0.00000E+00  0.00000E+00  1.26873E+02  7.26974E+01  7.26974E+01    1426  0.00000E+00      0.000
       2.9904  0.00000E+00  0.00000E+00  -2.24657E+01  0.00000E+00  9.47455E-03  -7.27466E+01  0.00000E+00  -7.27466E+01  0.00000E+00  4.74344E-02  0.00000E+00  0.00000E+00  -1.13382E+03  0.00000E+00  0.00000E+00  1.26915E+02  7.27466E+01  7.27466E+01    1427  0.00000E+00      0.000
       2.9926  0.00000E+00  0.00000E+00  -2.25507E+01  0.00000E+00  9.46763E-03  -7.27960E+01  0.00000E+00  -7.27960E+01  0.00000E+00  4.74552E-02  0.00000E+00  0.00000E+00  -1.13406E+03  0.00000E+00  0.00000E+00  1.26959E+02  7.27960E+01  7.27960E+01    1428  0.00000E+00      0.000
       2.9948  0.00000E+00  0.00000E+00  -2.24677E+01  0.00000E+00  9.46071E-03  -7.28452E+01  0.00000E+00  -7.28452E+01  0.00000E+00  4.74759E-02  0.00000E+00  0.00000E+00  -1.13430E+03  0.00000E+00  0.00000E+00  1.27001E+02  7.28452E+01  7.28452E+01    1429  0.00000E+00      0.000
       2.9970  0.00000E+00  0.00000E+00  -2.25479E+01  0.00000E+00  9.45381E-03  -7.28946E+01  0.00000E+00  -7.28946E+01  0.00000E+00  4.74966E-02  0.00000E+00  0.00000E+00  -1.13454E+03  0.00000E+00  0.00000E+00  1.27045E+02  7.28946E+01  7.28946E+01    1430  0.00000E+00      0.000
       2.9992  0.00000E+00  0.00000E+00  -2.25247E+01  0.00000E+00  9.44691E-03  -7.29439E+01  0.00000E+00  -7.29439E+01  0.00000E+00  4.75173E-02  0.00000E+00  0.00000E+00  -1.13478E+03  0.00000E+00  0.00000E+00  1.27088E+02  7.29439E+01  7.29439E+01    1431  0.00000E+00      0.000
       3.0014  0.00000E+00  0.00000E+00  -2.23726E+01  0.00000E+00  9.44002E-03  -7.29929E+01  0.00000E+00  -7.29929E+01  0.00000E+00  4.75380E-02  0.00000E+00  0.00000E+00  -1.13502E+03  0.00000E+00  0.00000E+00  1.27131E+02  7.29929E+01  7.29929E+01    1432  0.00000E+00      0.000
       3.0035  0.00000E+00  0.00000E+00  -2.25640E+01  0.00000E+00  9.43314E-03  -7.30423E+01  0.00000E+00  -7.30423E+01  0.00000E+00  4.75586E-02  0.00000E+00  0.00000E+00  -1.13526E+03  0.00000E+00  0.00000E+00  1.27175E+02  7.30423E+01  7.30423E+01    1433  0.00000E+00      0.000
       3.0057  0.00000E+00  0.00000E+00  -2.25658E+01  0.00000E+00  9.42627E-03  -7.30918E+01  0.00000E+00  -7.30918E+01  0.00000E+00  4.75793E-02  0.00000E+00  0.00000E+00  -1.13550E+03  0.00000E+00  0.00000E+00  1.27218E+02  7.30918E+01  7.30918E+01    1434  0.00000E+00      0.000
       3.0079  0.00000E+00  0.00000E+00  -2.24403E+01  0.00000E+00  9.41941E-03  -7.31409E+01  0.00000E+00  -7.31409E+01  0.00000E+00  4.75999E-02  0.00000E+00  0.00000E+00  -1.13574E+03  0.00000E+00  0.00000E+00  1.27261E+02  7.31409E+01  7.31409E+01    1435  0.00000E+00      0.000
       3.0101  0.00000E+00  0.00000E+00  -2.25265E+01  0.00000E+00  9.41255E-03  -7.31902E+01  0.00000E+00  -7.31902E+01  0.00000E+00  4.76205E-02  0.00000E+00  0.00000E+00  -1.13598E+03  0.00000E+00  0.00000E+00  1.27305E+02  7.31902E+01  7.31902E+01    1436  0.00000E+00      0.000
       3.0123  0.00000E+00  0.00000E+00  -2.26268E+01  0.00000E+00  9.40570E-03  -7.32398E+01  0.00000E+00  -7.32398E+01  0.00000E+00  4.76411E-02  0.00000E+00  0.00000E+00  -1.13622E+03  0.00000E+00  0.00000E+00  1.27349E+02  7.32398E+01  7.32398E+01    1437  0.00000E+00      0.000
       3.0145  0.00000E+00  0.00000E+00  -2.26117E+01  0.00000E+00  9.39886E-03  -7.32893E+01  0.00000E+00  -7.32893E+01  0.00000E+00  4.76617E-02  0.00000E+00  0.00000E+00  -1.13646E+03  0.00000E+00  0.00000E+00  1.27393E+02  7.32893E+01  7.32893E+01    1438  0.00000E+00      0.000
       3.0167  0.00000E+00  0.00000E+00  -2.24844E+01  0.00000E+00  9.39203E-03  -7.33386E+01  0.00000E+00  -7.33386E+01  0.00000E+00  4.76823E-02  0.00000E+00  0.00000E+00  -1.13670E+03  0.00000E+00  0.00000E+00  1.27436E+02  7.33386E+01  7.33386E+01    1439  0.00000E+00      0.000
       3.0189  0.00000E+00  0.00000E+00  -2.25207E+01  0.00000E+00  9.38521E-03  -7.33879E+01  0.00000E+00  -7.33879E+01  0.00000E+00  4.77028E-02  0.00000E+00  0.00000E+00  -1.13694E+03  0.00000E+00  0.00000E+00  1.27480E+02  7.33879E+01  7.33879E+01    1440  0.00000E+00      0.000
       3.0211  0.00000E+00  0.00000E+00  -2.26409E+01  0.00000E+00  9.37839E-03  -7.34375E+01  0.00000E+00  -7.34375E+01  0.00000E+00  4.77234E-02  0.00000E+00  0.00000E+00  -1.13718E+03  0.00000E+00  0.00000E+00  1.27524E+02  7.34375E+01  7.34375E+01    1441  0.00000E+00      0.000
       3.0233  0.00000E+00  0.00000E+00  -2.27018E+01  0.00000E+00  9.37158E-03  -7.34872E+01  0.00000E+00  -7.34872E+01  0.00000E+00  4.77439E-02  0.00000E+00  0.00000E+00  -1.13742E+03  0.00000E+00  0.00000E+00  1.27568E+02  7.34872E+01  7.34872E+01    1442  0.00000E+00      0.000
       3.0254  0.00000E+00  0.00000E+00  -2.26871E+01  0.00000E+00  9.36478E-03  -7.35369E+01  0.00000E+00  -7.35369E+01  0.00000E+00  4.77644E-02  0.00000E+00  0.00000E+00  -1.13766E+03  0.00000E+00  0.00000E+00  1.27611E+02  7.35369E+01  7.35369E+01    1443  0.00000E+00      0.000
       3.0276  0.00000E+00  0.00000E+00  -2.25804E+01  0.00000E+00  9.35799E-03  -7.35864E+01  0.00000E+00  -7.35864E+01  0.00000E+00  4.77849E-02  0.00000E+00  0.00000E+00  -1.13790E+03  0.00000E+00  0.00000E+00  1.27654E+02  7.35864E+01  7.35864E+01    1444  0.00000E+00      0.000
       3.0298  0.00000E+00  0.00000E+00  -2.24581E+01  0.00000E+00  9.35121E-03  -7.36356E+01  0.00000E+00  -7.36356E+01  0.00000E+00  4.78054E-02  0.00000E+00  0.00000E+00  -1.13814E+03  0.00000E+00  0.00000E+00  1.27697E+02  7.36356E+01  7.36356E+01    1445  0.00000E+00      0.000
       3.0320  0.00000E+00  0.00000E+00  -2.26194E+01  0.00000E+00  9.34443E-03  -7.36851E+01  0.00000E+00  -7.36851E+01  0.00000E+00  4.78259E-02  0.00000E+00  0.00000E+00  -1.13838E+03  0.00000E+00  0.00000E+00  1.27740E+02  7.36851E+01  7.36851E+01    1446  0.00000E+00      0.000
       3.0342  0.00000E+00  0.00000E+00  -2.26561E+01  0.00000E+00  9.33767E-03  -7.37347E+01  0.00000E+00  -7.37347E+01  0.00000E+00  4.78463E-02  0.00000E+00  0.00000E+00  -1.13862E+03  0.00000E+00  0.00000E+00  1.27783E+02  7.37347E+01  7.37347E+01    1447  0.00000E+00      0.000
       3.0364  0.00000E+00  0.00000E+00  -2.27720E+01  0.00000E+00  9.33091E-03  -7.37846E+01  0.00000E+00  -7.37846E+01  0.00000E+00  4.78668E-02  0.00000E+00  0.00000E+00  -1.13886E+03  0.00000E+00  0.00000E+00  1.27826E+02  7.37846E+01  7.37846E+01    1448  0.00000E+00      0.000
       3.0371  0.00000E+00  0.00000E+00  -2.49487E+01  0.00000E+00  9.32866E-03  -7.38028E+01  0.00000E+00  -7.38028E+01  0.00000E+00  4.78736E-02  0.00000E+00  0.00000E+00  -1.13894E+03  0.00000E+00  0.00000E+00  1.27843E+02  7.38028E+01  7.38028E+01    1449  0.00000E+00      0.000
       3.0381  0.00000E+00  0.00000E+00  -2.48660E+01  0.00000E+00  9.32573E-03  -7.38264E+01  0.00000E+00  -7.38264E+01  0.00000E+00  4.78824E-02  0.00000E+00  0.00000E+00  -1.13904E+03  0.00000E+00  0.00000E+00  1.27866E+02  7.38264E+01  7.38264E+01    1450  0.00000E+00      0.000
       3.0393  0.00000E+00  0.00000E+00  -2.29413E+01  0.00000E+00  9.32193E-03  -7.38547E+01  0.00000E+00  -7.38547E+01  0.00000E+00  4.78939E-02  0.00000E+00  0.00000E+00  -1.13917E+03  0.00000E+00  0.00000E+00  1.27891E+02  7.38547E+01  7.38547E+01    1451  0.00000E+00      0.000
       3.0405  0.00000E+00  0.00000E+00  -2.47991E+01  0.00000E+00  9.31813E-03  -7.38853E+01  0.00000E+00  -7.38853E+01  0.00000E+00  4.79054E-02  0.00000E+00  0.00000E+00  -1.13931E+03  0.00000E+00  0.00000E+00  1.27921E+02  7.38853E+01  7.38853E+01    1452  0.00000E+00      0.000
       3.0411  0.00000E+00  0.00000E+00  -2.49775E+01  0.00000E+00  9.31649E-03  -7.38987E+01  0.00000E+00  -7.38987E+01  0.00000E+00  4.79104E-02  0.00000E+00  0.00000E+00  -1.13937E+03  0.00000E+00  0.00000E+00  1.27934E+02  7.38987E+01  7.38987E+01    1453  0.00000E+00      0.000
       3.0418  0.00000E+00  0.00000E+00  -2.49310E+01  0.00000E+00  9.31435E-03  -7.39160E+01  0.00000E+00  -7.39160E+01  0.00000E+00  4.79169E-02  0.00000E+00  0.00000E+00  -1.13944E+03  0.00000E+00  0.00000E+00  1.27951E+02  7.39160E+01  7.39160E+01    1454  0.00000E+00      0.000
       3.0427  0.00000E+00  0.00000E+00  -2.49248E+01  0.00000E+00  9.31157E-03  -7.39385E+01  0.00000E+00  -7.39385E+01  0.00000E+00  4.79253E-02  0.00000E+00  0.00000E+00  -1.13954E+03  0.00000E+00  0.00000E+00  1.27973E+02  7.39385E+01  7.39385E+01    1455  0.00000E+00      0.000
       3.0439  0.00000E+00  0.00000E+00  -2.33497E+01  0.00000E+00  9.30796E-03  -7.39660E+01  0.00000E+00  -7.39660E+01  0.00000E+00  4.79362E-02  0.00000E+00  0.00000E+00  -1.13967E+03  0.00000E+00  0.00000E+00  1.27994E+02  7.39660E+01  7.39660E+01    1456  0.00000E+00      0.000
       3.0450  0.00000E+00  0.00000E+00  -2.49483E+01  0.00000E+00  9.30435E-03  -7.39953E+01  0.00000E+00  -7.39953E+01  0.00000E+00  4.79471E-02  0.00000E+00  0.00000E+00  -1.13980E+03  0.00000E+00  0.00000E+00  1.28022E+02  7.39953E+01  7.39953E+01    1457  0.00000E+00      0.000
       3.0466  0.00000E+00  0.00000E+00  -2.32249E+01  0.00000E+00  9.29966E-03  -7.40307E+01  0.00000E+00  -7.40307E+01  0.00000E+00  4.79613E-02  0.00000E+00  0.00000E+00  -1.13996E+03  0.00000E+00  0.00000E+00  1.28048E+02  7.40307E+01  7.40307E+01    1458  0.00000E+00      0.000
       3.0481  0.00000E+00  0.00000E+00  -2.30421E+01  0.00000E+00  9.29498E-03  -7.40659E+01  0.00000E+00  -7.40659E+01  0.00000E+00  4.79755E-02  0.00000E+00  0.00000E+00  -1.14013E+03  0.00000E+00  0.00000E+00  1.28075E+02  7.40659E+01  7.40659E+01    1459  0.00000E+00      0.000
       3.0496  0.00000E+00  0.00000E+00  -2.49152E+01  0.00000E+00  9.29030E-03  -7.41040E+01  0.00000E+00  -7.41040E+01  0.00000E+00  4.79897E-02  0.00000E+00  0.00000E+00  -1.14030E+03  0.00000E+00  0.00000E+00  1.28111E+02  7.41040E+01  7.41040E+01    1460  0.00000E+00      0.000
       3.0516  0.00000E+00  0.00000E+00  -2.30395E+01  0.00000E+00  9.28423E-03  -7.41497E+01  0.00000E+00  -7.41497E+01  0.00000E+00  4.80082E-02  0.00000E+00  0.00000E+00  -1.14051E+03  0.00000E+00  0.00000E+00  1.28144E+02  7.41497E+01  7.41497E+01    1461  0.00000E+00      0.000
       3.0536  0.00000E+00  0.00000E+00  -2.28346E+01  0.00000E+00  9.27816E-03  -7.41950E+01  0.00000E+00  -7.41950E+01  0.00000E+00  4.80266E-02  0.00000E+00  0.00000E+00  -1.14073E+03  0.00000E+00  0.00000E+00  1.28178E+02  7.41950E+01  7.41950E+01    1462  0.00000E+00      0.000
       3.0556  0.00000E+00  0.00000E+00  -2.27877E+01  0.00000E+00  9.27209E-03  -7.42403E+01  0.00000E+00  -7.42403E+01  0.00000E+00  4.80450E-02  0.00000E+00  0.00000E+00  -1.14094E+03  0.00000E+00  0.00000E+00  1.28213E+02  7.42403E+01  7.42403E+01    1463  0.00000E+00      0.000
       3.0576  0.00000E+00  0.00000E+00  -2.28079E+01  0.00000E+00  9.26604E-03  -7.42856E+01  0.00000E+00  -7.42856E+01  0.00000E+00  4.80634E-02  0.00000E+00  0.00000E+00  -1.14116E+03  0.00000E+00  0.00000E+00  1.28249E+02  7.42856E+01  7.42856E+01    1464  0.00000E+00      0.000
       3.0595  0.00000E+00  0.00000E+00  -2.27560E+01  0.00000E+00  9.25999E-03  -7.43307E+01  0.00000E+00  -7.43307E+01  0.00000E+00  4.80818E-02  0.00000E+00  0.00000E+00  -1.14138E+03  0.00000E+00  0.00000E+00  1.28285E+02  7.43307E+01  7.43307E+01    1465  0.00000E+00      0.000
       3.0615  0.00000E+00  0.00000E+00  -2.27581E+01  0.00000E+00  9.25394E-03  -7.43759E+01  0.00000E+00  -7.43759E+01  0.00000E+00  4.81001E-02  0.00000E+00  0.00000E+00  -1.14159E+03  0.00000E+00  0.00000E+00  1.28323E+02  7.43759E+01  7.43759E+01    1466  0.00000E+00      0.000
       3.0635  0.00000E+00  0.00000E+00  -2.26312E+01  0.00000E+00  9.24791E-03  -7.44208E+01  0.00000E+00  -7.44208E+01  0.00000E+00  4.81185E-02  0.00000E+00  0.00000E+00  -1.14181E+03  0.00000E+00  0.00000E+00  1.28360E+02  7.44208E+01  7.44208E+01    1467  0.00000E+00      0.000
       3.0655  0.00000E+00  0.00000E+00  -2.27236E+01  0.00000E+00  9.24187E-03  -7.44660E+01  0.00000E+00  -7.44660E+01  0.00000E+00  4.81368E-02  0.00000E+00  0.00000E+00  -1.14202E+03  0.00000E+00  0.00000E+00  1.28398E+02  7.44660E+01  7.44660E+01    1468  0.00000E+00      0.000
       3.0675  0.00000E+00  0.00000E+00  -2.26998E+01  0.00000E+00  9.23585E-03  -7.45110E+01  0.00000E+00  -7.45110E+01  0.00000E+00  4.81552E-02  0.00000E+00  0.00000E+00  -1.14224E+03  0.00000E+00  0.00000E+00  1.28436E+02  7.45110E+01  7.45110E+01    1469  0.00000E+00      0.000
       3.0695  0.00000E+00  0.00000E+00  -2.26754E+01  0.00000E+00  9.22983E-03  -7.45560E+01  0.00000E+00  -7.45560E+01  0.00000E+00  4.81735E-02  0.00000E+00  0.00000E+00  -1.14245E+03  0.00000E+00  0.00000E+00  1.28475E+02  7.45560E+01  7.45560E+01    1470  0.00000E+00      0.000
       3.0714  0.00000E+00  0.00000E+00  -2.25267E+01  0.00000E+00  9.22382E-03  -7.46008E+01  0.00000E+00  -7.46008E+01  0.00000E+00  4.81918E-02  0.00000E+00  0.00000E+00  -1.14267E+03  0.00000E+00  0.00000E+00  1.28513E+02  7.46008E+01  7.46008E+01    1471  0.00000E+00      0.000
